tkid,StringId,bustup,minihead
56,lord_1_ando,ProfileImage/56_lord_1_ando_bustup_normal.png,ProfileImage/56_lord_1_ando_minihead_normal.png
57,lord_1_andoo_naotsugu,ProfileImage/57_lord_1_andoo_naotsugu_bustup_normal.png,ProfileImage/57_lord_1_andoo_naotsugu_minihead_normal.png
58,lord_1_andoo_morinari,ProfileImage/58_lord_1_andoo_morinari_bustup_normal.png,ProfileImage/58_lord_1_andoo_morinari_minihead_normal.png
59,lord_1_andoo_yoshinari,ProfileImage/59_lord_1_andoo_yoshinari_bustup_normal.png,ProfileImage/59_lord_1_andoo_yoshinari_minihead_normal.png
60,lord_1_iio_tsuratatsu,ProfileImage/60_lord_1_iio_tsuratatsu_bustup_normal.png,ProfileImage/60_lord_1_iio_tsuratatsu_minihead_normal.png
61,lord_1_iida_kakubee,ProfileImage/61_lord_1_iida_kakubee_bustup_normal.png,ProfileImage/61_lord_1_iida_kakubee_minihead_normal.png
62,lord_1_ii_3,ProfileImage/62_lord_1_ii_3_bustup_normal.png,ProfileImage/62_lord_1_ii_3_minihead_normal.png
63,lord_1_igasaki_doshun,ProfileImage/63_lord_1_igasaki_doshun_bustup_normal.png,ProfileImage/63_lord_1_igasaki_doshun_minihead_normal.png
64,lord_1_igi_tadatsugu,ProfileImage/64_lord_1_igi_tadatsugu_bustup_normal.png,ProfileImage/64_lord_1_igi_tadatsugu_minihead_normal.png
65,lord_1_ikeda_nagai,ProfileImage/65_lord_1_ikeda_nagai_bustup_normal.png,ProfileImage/65_lord_1_ikeda_nagai_minihead_normal.png
66,lord_1_ikeda,ProfileImage/66_lord_1_ikeda_bustup_normal.png,ProfileImage/66_lord_1_ikeda_minihead_normal.png
67,lord_1_ikeda_5,ProfileImage/67_lord_1_ikeda_5_bustup_normal.png,ProfileImage/67_lord_1_ikeda_5_minihead_normal.png
68,lord_1_ikeda_4,ProfileImage/68_lord_1_ikeda_4_bustup_normal.png,ProfileImage/68_lord_1_ikeda_4_minihead_normal.png
69,lord_1_ike_yorikazu,ProfileImage/69_lord_1_ike_yorikazu_bustup_normal.png,ProfileImage/69_lord_1_ike_yorikazu_minihead_normal.png
70,lord_1_ikoma_chikamasa,ProfileImage/70_lord_1_ikoma_chikamasa_bustup_normal.png,ProfileImage/70_lord_1_ikoma_chikamasa_minihead_normal.png
71,lord_1_ishikawa_akimitsu,ProfileImage/71_lord_1_ishikawa_akimitsu_bustup_normal.png,ProfileImage/71_lord_1_ishikawa_akimitsu_minihead_normal.png
72,lord_1_ishikawa_kazumasa,ProfileImage/72_lord_1_ishikawa_kazumasa_bustup_normal.png,ProfileImage/72_lord_1_ishikawa_kazumasa_minihead_normal.png
73,lord_1_ishikawa_goemon,ProfileImage/73_lord_1_ishikawa_goemon_bustup_normal.png,ProfileImage/73_lord_1_ishikawa_goemon_minihead_normal.png
74,lord_1_ishikawa_takanobu,ProfileImage/74_lord_1_ishikawa_takanobu_bustup_normal.png,ProfileImage/74_lord_1_ishikawa_takanobu_minihead_normal.png
75,lord_1_ishida_mitsunari,ProfileImage/75_lord_1_ishida_mitsunari_bustup_normal.png,ProfileImage/75_lord_1_ishida_mitsunari_minihead_normal.png
76,lord_1_ishimoda_kagenori,ProfileImage/76_lord_1_ishimoda_kagenori_bustup_normal.png,ProfileImage/76_lord_1_ishimoda_kagenori_minihead_normal.png
77,lord_1_ijuin,ProfileImage/77_lord_1_ijuin_bustup_normal.png,ProfileImage/77_lord_1_ijuin_minihead_normal.png
78,lord_1_ijuin_2,ProfileImage/78_lord_1_ijuin_2_bustup_normal.png,ProfileImage/78_lord_1_ijuin_2_minihead_normal.png
79,lord_1_isshin_sogen,ProfileImage/79_lord_1_isshin_sogen_bustup_normal.png,ProfileImage/79_lord_1_isshin_sogen_minihead_normal.png
80,lord_1_isono,ProfileImage/80_lord_1_isono_bustup_normal.png,ProfileImage/80_lord_1_isono_minihead_normal.png
81,lord_1_itakura_katsushige,ProfileImage/81_lord_1_itakura_katsushige_bustup_normal.png,ProfileImage/81_lord_1_itakura_katsushige_minihead_normal.png
82,lord_1_itabeoka_ekketsusai,ProfileImage/82_lord_1_itabeoka_ekketsusai_bustup_normal.png,ProfileImage/82_lord_1_itabeoka_ekketsusai_minihead_normal.png
83,lord_1_itami_yasunao,ProfileImage/83_lord_1_itami_yasunao_bustup_normal.png,ProfileImage/83_lord_1_itami_yasunao_minihead_normal.png
84,lord_1_ichikawa_tsuneyoshi,ProfileImage/84_lord_1_ichikawa_tsuneyoshi_bustup_normal.png,ProfileImage/84_lord_1_ichikawa_tsuneyoshi_minihead_normal.png
85,lord_1_ichikuri_bangyu,ProfileImage/85_lord_1_ichikuri_bangyu_bustup_normal.png,ProfileImage/85_lord_1_ichikuri_bangyu_minihead_normal.png
86,lord_1_ichijo,ProfileImage/86_lord_1_ichijo_bustup_normal.png,ProfileImage/86_lord_1_ichijo_minihead_normal.png
87,lord_1_ichijo_nagatoki,ProfileImage/87_lord_1_ichijo_nagatoki_bustup_normal.png,ProfileImage/87_lord_1_ichijo_nagatoki_minihead_normal.png
88,lord_1_iichiji_shigeoki,ProfileImage/88_lord_1_iichiji_shigeoki_bustup_normal.png,ProfileImage/88_lord_1_iichiji_shigeoki_minihead_normal.png
89,lord_1_iichiji_shigehide,ProfileImage/89_lord_1_iichiji_shigehide_bustup_normal.png,ProfileImage/89_lord_1_iichiji_shigehide_minihead_normal.png
90,lord_1_ichimada_akizane,ProfileImage/90_lord_1_ichimada_akizane_bustup_normal.png,ProfileImage/90_lord_1_ichimada_akizane_minihead_normal.png
91,lord_1_issiki_5,ProfileImage/91_lord_1_issiki_5_bustup_normal.png,ProfileImage/91_lord_1_issiki_5_minihead_normal.png
92,lord_1_issiki_4,ProfileImage/92_lord_1_issiki_4_bustup_normal.png,ProfileImage/92_lord_1_issiki_4_minihead_normal.png
93,lord_1_issiki,ProfileImage/93_lord_1_issiki_bustup_normal.png,ProfileImage/93_lord_1_issiki_minihead_normal.png
94,lord_1_deura_morikiyo,ProfileImage/94_lord_1_deura_morikiyo_bustup_normal.png,ProfileImage/94_lord_1_deura_morikiyo_minihead_normal.png
95,lord_1_itoo_ittosai,ProfileImage/95_lord_1_itoo_ittosai_bustup_normal.png,ProfileImage/95_lord_1_itoo_ittosai_minihead_normal.png
96,lord_1_ito_sadachika,ProfileImage/96_lord_1_ito_sadachika_bustup_normal.png,ProfileImage/96_lord_1_ito_sadachika_minihead_normal.png
97,lord_1_itoo_sojuro,ProfileImage/97_lord_1_itoo_sojuro_bustup_normal.png,ProfileImage/97_lord_1_itoo_sojuro_minihead_normal.png
98,lord_1_ito_hoan,ProfileImage/98_lord_1_ito_hoan_bustup_normal.png,ProfileImage/98_lord_1_ito_hoan_minihead_normal.png
99,lord_1_ina_tadatsugu,ProfileImage/99_lord_1_ina_tadatsugu_bustup_normal.png,ProfileImage/99_lord_1_ina_tadatsugu_minihead_normal.png
100,lord_1_inatomi_ichimu,ProfileImage/100_lord_1_inatomi_ichimu_bustup_normal.png,ProfileImage/100_lord_1_inatomi_ichimu_minihead_normal.png
101,lord_1_inaba_ittetsu,ProfileImage/101_lord_1_inaba_ittetsu_bustup_normal.png,ProfileImage/101_lord_1_inaba_ittetsu_minihead_normal.png
102,lord_1_inaba_sadamichi,ProfileImage/102_lord_1_inaba_sadamichi_bustup_normal.png,ProfileImage/102_lord_1_inaba_sadamichi_minihead_normal.png
103,lord_1_inaba_masanari,ProfileImage/103_lord_1_inaba_masanari_bustup_normal.png,ProfileImage/103_lord_1_inaba_masanari_minihead_normal.png
104,lord_1_inawashiro,ProfileImage/104_lord_1_inawashiro_bustup_normal.png,ProfileImage/104_lord_1_inawashiro_minihead_normal.png
105,lord_1_inoko_hyosuke,ProfileImage/105_lord_1_inoko_hyosuke_bustup_normal.png,ProfileImage/105_lord_1_inoko_hyosuke_minihead_normal.png
106,lord_1_inomata_kuninori,ProfileImage/106_lord_1_inomata_kuninori_bustup_normal.png,ProfileImage/106_lord_1_inomata_kuninori_minihead_normal.png
107,lord_1_imai_sokyu,ProfileImage/107_lord_1_imai_sokyu_bustup_normal.png,ProfileImage/107_lord_1_imai_sokyu_minihead_normal.png
108,lord_1_imai_sokun,ProfileImage/108_lord_1_imai_sokun_bustup_normal.png,ProfileImage/108_lord_1_imai_sokun_minihead_normal.png
109,lord_1_imagawa,ProfileImage/109_lord_1_imagawa_bustup_normal.png,ProfileImage/109_lord_1_imagawa_minihead_normal.png
110,lord_1_imagawa_katsumoto,ProfileImage/110_lord_1_imagawa_katsumoto_bustup_normal.png,ProfileImage/110_lord_1_imagawa_katsumoto_minihead_normal.png
111,lord_1_uno_fujiemon,ProfileImage/111_lord_1_uno_fujiemon_bustup_normal.png,ProfileImage/111_lord_1_uno_fujiemon_minihead_normal.png
112,lord_1_irobe,ProfileImage/112_lord_1_irobe_bustup_normal.png,ProfileImage/112_lord_1_irobe_minihead_normal.png
113,lord_1_irobe_3,ProfileImage/113_lord_1_irobe_3_bustup_normal.png,ProfileImage/113_lord_1_irobe_3_minihead_normal.png
114,lord_1_iwanari_tomomichi,ProfileImage/114_lord_1_iwanari_tomomichi_bustup_normal.png,ProfileImage/114_lord_1_iwanari_tomomichi_minihead_normal.png
115,lord_1_indo,ProfileImage/115_lord_1_indo_bustup_normal.png,ProfileImage/115_lord_1_indo_minihead_normal.png
116,lord_1_uesugi_5,ProfileImage/116_lord_1_uesugi_5_bustup_normal.png,ProfileImage/116_lord_1_uesugi_5_minihead_normal.png
117,lord_1_uesugi_mitsuyasu,ProfileImage/117_lord_1_uesugi_mitsuyasu_bustup_normal.png,ProfileImage/117_lord_1_uesugi_mitsuyasu_minihead_normal.png
118,lord_1_uesugi_yoshiaki,ProfileImage/118_lord_1_uesugi_yoshiaki_bustup_normal.png,ProfileImage/118_lord_1_uesugi_yoshiaki_minihead_normal.png
119,lord_1_uesugi,ProfileImage/119_lord_1_uesugi_bustup_normal.png,ProfileImage/119_lord_1_uesugi_minihead_normal.png
120,lord_1_kamiya_sotan,ProfileImage/120_lord_1_kamiya_sotan_bustup_normal.png,ProfileImage/120_lord_1_kamiya_sotan_minihead_normal.png
121,lord_1_sakata_genemon,ProfileImage/121_lord_1_sakata_genemon_bustup_normal.png,ProfileImage/121_lord_1_sakata_genemon_minihead_normal.png
122,lord_1_ukai_magoroku,ProfileImage/122_lord_1_ukai_magoroku_bustup_normal.png,ProfileImage/122_lord_1_ukai_magoroku_minihead_normal.png
123,lord_1_ukita_6,ProfileImage/123_lord_1_ukita_6_bustup_normal.png,ProfileImage/123_lord_1_ukita_6_minihead_normal.png
124,lord_1_ukita,ProfileImage/124_lord_1_ukita_bustup_normal.png,ProfileImage/124_lord_1_ukita_minihead_normal.png
125,lord_1_ukita_hideie,ProfileImage/125_lord_1_ukita_hideie_bustup_normal.png,ProfileImage/125_lord_1_ukita_hideie_minihead_normal.png
126,lord_1_uku_sumisada,ProfileImage/126_lord_1_uku_sumisada_bustup_normal.png,ProfileImage/126_lord_1_uku_sumisada_minihead_normal.png
127,lord_1_uku_sungen,ProfileImage/127_lord_1_uku_sungen_bustup_normal.png,ProfileImage/127_lord_1_uku_sungen_minihead_normal.png
128,lord_1_usami_sadamitsu,ProfileImage/128_lord_1_usami_sadamitsu_bustup_normal.png,ProfileImage/128_lord_1_usami_sadamitsu_minihead_normal.png
129,lord_1_ujiie_suehisa,ProfileImage/129_lord_1_ujiie_suehisa_bustup_normal.png,ProfileImage/129_lord_1_ujiie_suehisa_minihead_normal.png
130,lord_1_ujiie_mitsumoto,ProfileImage/130_lord_1_ujiie_mitsumoto_bustup_normal.png,ProfileImage/130_lord_1_ujiie_mitsumoto_minihead_normal.png
131,lord_1_ujiie,ProfileImage/131_lord_1_ujiie_bustup_normal.png,ProfileImage/131_lord_1_ujiie_minihead_normal.png
132,lord_1_ujiie_takakazu,ProfileImage/132_lord_1_ujiie_takakazu_bustup_normal.png,ProfileImage/132_lord_1_ujiie_takakazu_minihead_normal.png
133,lord_1_ushio_yukikiyo,ProfileImage/133_lord_1_ushio_yukikiyo_bustup_normal.png,ProfileImage/133_lord_1_ushio_yukikiyo_minihead_normal.png
134,lord_1_usuki_kagetoshi,ProfileImage/134_lord_1_usuki_kagetoshi_bustup_normal.png,ProfileImage/134_lord_1_usuki_kagetoshi_minihead_normal.png
135,lord_1_utsunomiya_2,ProfileImage/135_lord_1_utsunomiya_2_bustup_normal.png,ProfileImage/135_lord_1_utsunomiya_2_minihead_normal.png
136,lord_1_utsunomiya,ProfileImage/136_lord_1_utsunomiya_bustup_normal.png,ProfileImage/136_lord_1_utsunomiya_minihead_normal.png
137,lord_1_utono_ujinaga,ProfileImage/137_lord_1_utono_ujinaga_bustup_normal.png,ProfileImage/137_lord_1_utono_ujinaga_minihead_normal.png
138,lord_1_utono_nagateru,ProfileImage/138_lord_1_utono_nagateru_bustup_normal.png,ProfileImage/138_lord_1_utono_nagateru_minihead_normal.png
139,lord_1_uyama_hisakane,ProfileImage/139_lord_1_uyama_hisakane_bustup_normal.png,ProfileImage/139_lord_1_uyama_hisakane_minihead_normal.png
140,lord_1_uragami,ProfileImage/140_lord_1_uragami_bustup_normal.png,ProfileImage/140_lord_1_uragami_minihead_normal.png
141,lord_1_uwai_2,ProfileImage/141_lord_1_uwai_2_bustup_normal.png,ProfileImage/141_lord_1_uwai_2_minihead_normal.png
142,lord_1_unno_rokuro,ProfileImage/142_lord_1_unno_rokuro_bustup_normal.png,ProfileImage/142_lord_1_unno_rokuro_minihead_normal.png
143,lord_1_eiha_hisatora,ProfileImage/143_lord_1_eiha_hisatora_bustup_normal.png,ProfileImage/143_lord_1_eiha_hisatora_minihead_normal.png
144,lord_1_emura_oyakataka,ProfileImage/144_lord_1_emura_oyakataka_bustup_normal.png,ProfileImage/144_lord_1_emura_oyakataka_minihead_normal.png
145,lord_1_eriguchi_nobutsune,ProfileImage/145_lord_1_eriguchi_nobutsune_bustup_normal.png,ProfileImage/145_lord_1_eriguchi_nobutsune_minihead_normal.png
146,lord_1_enjoji_nobutane,ProfileImage/146_lord_1_enjoji_nobutane_bustup_normal.png,ProfileImage/146_lord_1_enjoji_nobutane_minihead_normal.png
147,lord_1_endo_naokiyo,ProfileImage/147_lord_1_endo_naokiyo_bustup_normal.png,ProfileImage/147_lord_1_endo_naokiyo_minihead_normal.png
148,lord_1_endo_motonobu,ProfileImage/148_lord_1_endo_motonobu_bustup_normal.png,ProfileImage/148_lord_1_endo_motonobu_minihead_normal.png
149,lord_1_oishi_tomohisa,ProfileImage/149_lord_1_oishi_tomohisa_bustup_normal.png,ProfileImage/149_lord_1_oishi_tomohisa_minihead_normal.png
150,lord_1_ouchi_tetsuna,ProfileImage/150_lord_1_ouchi_tetsuna_bustup_normal.png,ProfileImage/150_lord_1_ouchi_tetsuna_minihead_normal.png
151,lord_1_ouchi_teruhiro,ProfileImage/151_lord_1_ouchi_teruhiro_bustup_normal.png,ProfileImage/151_lord_1_ouchi_teruhiro_minihead_normal.png
152,lord_1_ouchi_yoshinaga,ProfileImage/152_lord_1_ouchi_yoshinaga_bustup_normal.png,ProfileImage/152_lord_1_ouchi_yoshinaga_minihead_normal.png
153,lord_1_okubo_6,ProfileImage/153_lord_1_okubo_6_bustup_normal.png,ProfileImage/153_lord_1_okubo_6_minihead_normal.png
154,lord_1_okubo_9,ProfileImage/154_lord_1_okubo_9_bustup_normal.png,ProfileImage/154_lord_1_okubo_9_minihead_normal.png
155,lord_1_okubo_4,ProfileImage/155_lord_1_okubo_4_bustup_normal.png,ProfileImage/155_lord_1_okubo_4_minihead_normal.png
156,lord_1_okubo_2,ProfileImage/156_lord_1_okubo_2_bustup_normal.png,ProfileImage/156_lord_1_okubo_2_minihead_normal.png
157,lord_1_okubo_nagayasu,ProfileImage/157_lord_1_okubo_nagayasu_bustup_normal.png,ProfileImage/157_lord_1_okubo_nagayasu_minihead_normal.png
158,lord_1_okuma_tomohide,ProfileImage/158_lord_1_okuma_tomohide_bustup_normal.png,ProfileImage/158_lord_1_okuma_tomohide_minihead_normal.png
159,lord_1_osaki,ProfileImage/159_lord_1_osaki_bustup_normal.png,ProfileImage/159_lord_1_osaki_minihead_normal.png
160,lord_1_osaki_1,ProfileImage/160_lord_1_osaki_1_bustup_normal.png,ProfileImage/160_lord_1_osaki_1_minihead_normal.png
161,lord_1_ota_ujiyasu,ProfileImage/161_lord_1_ota_ujiyasu_bustup_normal.png,ProfileImage/161_lord_1_ota_ujiyasu_minihead_normal.png
162,lord_1_otaa_gyuichi,ProfileImage/162_lord_1_otaa_gyuichi_bustup_normal.png,ProfileImage/162_lord_1_otaa_gyuichi_minihead_normal.png
163,lord_1_otaa_sanrakusai,ProfileImage/163_lord_1_otaa_sanrakusai_bustup_normal.png,ProfileImage/163_lord_1_otaa_sanrakusai_minihead_normal.png
164,lord_1_otaa_sanzesai,ProfileImage/164_lord_1_otaa_sanzesai_bustup_normal.png,ProfileImage/164_lord_1_otaa_sanzesai_minihead_normal.png
165,lord_1_otsuki_kageshu,ProfileImage/165_lord_1_otsuki_kageshu_bustup_normal.png,ProfileImage/165_lord_1_otsuki_kageshu_minihead_normal.png
166,lord_1_ogasawara_shozai,ProfileImage/166_lord_1_ogasawara_shozai_bustup_normal.png,ProfileImage/166_lord_1_ogasawara_shozai_minihead_normal.png
167,lord_1_otomo,ProfileImage/167_lord_1_otomo_bustup_normal.png,ProfileImage/167_lord_1_otomo_minihead_normal.png
168,lord_1_otomo_3,ProfileImage/168_lord_1_otomo_3_bustup_normal.png,ProfileImage/168_lord_1_otomo_3_minihead_normal.png
169,lord_1_otomo_4,ProfileImage/169_lord_1_otomo_4_bustup_normal.png,ProfileImage/169_lord_1_otomo_4_minihead_normal.png
170,lord_1_otomo_2,ProfileImage/170_lord_1_otomo_2_bustup_normal.png,ProfileImage/170_lord_1_otomo_2_minihead_normal.png
171,lord_1_oka_toshimasa,ProfileImage/171_lord_1_oka_toshimasa_bustup_normal.png,ProfileImage/171_lord_1_oka_toshimasa_minihead_normal.png
172,lord_1_omura,ProfileImage/172_lord_1_omura_bustup_normal.png,ProfileImage/172_lord_1_omura_minihead_normal.png
173,lord_1_okamoto_zuiensai,ProfileImage/173_lord_1_okamoto_zuiensai_bustup_normal.png,ProfileImage/173_lord_1_okamoto_zuiensai_minihead_normal.png
174,lord_1_okamoto_motonobu,ProfileImage/174_lord_1_okamoto_motonobu_bustup_normal.png,ProfileImage/174_lord_1_okamoto_motonobu_minihead_normal.png
175,lord_1_okudaira_nobumasa,ProfileImage/175_lord_1_okudaira_nobumasa_bustup_normal.png,ProfileImage/175_lord_1_okudaira_nobumasa_minihead_normal.png
176,spc_suruga_shu_leader_1,ProfileImage/176_spc_suruga_shu_leader_1_bustup_normal.png,ProfileImage/176_spc_suruga_shu_leader_1_minihead_normal.png
177,lord_1_okabe_6,ProfileImage/177_lord_1_okabe_6_bustup_normal.png,ProfileImage/177_lord_1_okabe_6_minihead_normal.png
178,lord_1_okabe,ProfileImage/178_lord_1_okabe_bustup_normal.png,ProfileImage/178_lord_1_okabe_minihead_normal.png
179,lord_1_okumura_eifuku,ProfileImage/179_lord_1_okumura_eifuku_bustup_normal.png,ProfileImage/179_lord_1_okumura_eifuku_minihead_normal.png
