ID,ChineseName,Culture,CultureCN,TK5Region,TK5_Country,TK5_ID,TK5_Name,IsMerge,Alias,TK5_merged,Owner_1554,Soldiers_1554,Owner_1560,Soldiers_1560,Owner_1568,Soldiers_1568,Owner_1575,Soldiers_1575,Owner_1582,Soldiers_1582,Owner_1598,Soldiers_1598
castle_village_TOHO12_2,仙台,ou,奥羽,东北,陆前,11,仙台城,0,,仙台城,,,,,,,,,,,lord_1_date_6,18000
castle_TOHO12,岩切城,ou,奥羽,东北,陆前,12,白石城,1,,白石城,,,,,,,,,,,lord_1_shiraishi_munetoshi,14000
town_TOHO6,土崎湊,ou,奥羽,东北,羽后,13,凑城,1,,凑城,,,,,,,lord_1_ando,8600,lord_1_ando,9800,lord_1_akita_sanesue,12000
castle_TOHO27,桧山城,ou,奥羽,东北,羽后,14,桧山城,0,,桧山城,lord_1_ando,5200,lord_1_ando,5800,lord_1_ando,7400,lord_1_ando,10200,lord_1_ando,11600,lord_1_akita_sanesue,14000
castle_TOHO26,角馆城,ou,奥羽,东北,羽后,15,角馆城,0,,角馆城,,,,,,,,,,,,
castle_TOHO21,横手城,ou,奥羽,东北,羽后,16,横手城,0,,横手城,lord_1_sugiya_kagemune,6400,lord_1_sugiya_kagemune,7600,lord_1_sugiya_kagemune,9200,lord_1_sugiya_kagemune,10200,lord_1_onodera_3,11600,lord_1_onodera_3,14000
town_TOHO3,山形城,ou,奥羽,东北,羽前,17,山形城,0,,山形城,lord_1_mogami,6400,lord_1_mogami,7600,lord_1_mogami,9200,lord_1_mogami_2,10200,lord_1_mogami_2,11600,lord_1_mogami_2,16000
castle_TOHO18,鲑延城,ou,奥羽,东北,羽前,18,鲑延城,0,,鲑延城,,,,,,,,,lord_1_sakenobe_2,9800,lord_1_sakenobe_2,12000
town_TOHO5,酒田城,ou,奥羽,东北,羽前,19,尾浦城,1,,尾浦城,lord_1_daihoji_2,4000,lord_1_daihoji_2,4000,lord_1_daihoji_2,5600,lord_1_daihoji_2,7000,lord_1_daihoji_2,8000,,
town_TOHO2,米泽城,ou,奥羽,东北,羽前,20,米泽城,0,,米泽城,lord_1_date_2,6400,lord_1_date_2,7600,lord_1_date,9200,lord_1_date,10200,lord_1_date,11600,lord_1_date_6,12000
town_TOHO1,黑川城,ou,奥羽,东北,岩代,21,黑川城,0,,黑川城,lord_1_ashina_2,6400,lord_1_ashina_2,7600,lord_1_ashina_2,9200,lord_1_ashina_2,10200,lord_1_ashina_ekketsusai,11600,,
castle_TOHO3,二本松城,ou,奥羽,东北,岩代,22,二本松城,0,,二本松城,,,,,lord_1_nihonmatsu_2,7400,lord_1_nihonmatsu_2,8600,lord_1_nihonmatsu_2,9800,,
castle_TOHO5,须贺川城,ou,奥羽,东北,岩代,23,须贺川城,0,,须贺川城,,,,,,,,,,,lord_1_honjo,12000
castle_TOHO7,小高城,ou,奥羽,东北,岩代,24,小高城,0,,小高城,lord_1_soma,5200,lord_1_soma,5800,lord_1_soma,7400,lord_1_soma,8600,lord_1_soma,9800,lord_1_soma_2,14000
town_KA3,太田城,kanto,关东,关东,常陆,25,太田城,0,,太田城,dead_lord_1_satake_2,6400,dead_lord_1_satake_2,7600,lord_1_satake,9200,lord_1_satake,10200,lord_1_satake,13400,lord_1_ashina_katsushige,14000
castle_KA12,水户城,kanto,关东,关东,常陆,26,水户城,0,,水户城,,,,,,,,,,,lord_1_satake_yoshinobu,18000
castle_village_KA23_2,土浦,kanto,关东,关东,常陆,27,土浦城,0,,土浦城,lord_2_oda,6400,lord_2_oda,7600,lord_2_oda,9200,,,,,,
castle_KA23,小田城,kanto,关东,关东,常陆,28,小田城,0,,小田城,,,,,lord_1_otaa_sanzesai,7400,,,,,,
town_KA4,宇都宫,kanto,关东,关东,下野,29|31,宇都宫城|小山城,0|1,,宇都宫城|小山城,lord_1_utsunomiya,6400,lord_1_utsunomiya,7600,lord_1_utsunomiya,9200,lord_1_utsunomiya,10200,lord_1_utsunomiya_2,11600,lord_1_gamou_hideyuki,16000
castle_KA19,唐泽山城,kanto,关东,关东,下野,30,唐泽山城,0,,唐泽山城,,,,,lord_1_yoshie_kagekatsu,7400,,,,,,
castle_KA13,乌山城,kanto,关东,关东,下野,32,乌山城,0,,乌山城,,,,,,,lord_1_nasu_2,7000,lord_1_nasu_2,9800,lord_1_narita_nagatada,12000
village_KA5_3,厩桥,kanto,关东,关东,上野,33,厩桥城,0,,厩桥城,lord_1_gyo_shounin,,lord_1_hojo_takahiro,9400,lord_1_hojo_takahiro,11000,lord_1_hojo_takahiro,11800,,,lord_1_hiraiwa_chikayoshi,16000
castle_KA14,沼田城,kanto,关东,关东,上野,34,沼田城,0,,沼田城,,,,,,,,,,,lord_1_sanada_taneju,14000
castle_village_KA18_2,馆林,kanto,关东,关东,上野,35,馆林城,0,,馆林城,lord_1_narita_2,,lord_1_narita_2,,lord_1_hojo_7,7400,lord_1_hojo_7,8600,lord_1_hojo_7,9800,lord_1_sakakibara,12000
town_KA5,箕轮城,kanto,关东,关东,上野,36,箕轮城,0,,箕轮城,lord_1_gyo_shounin,6400,lord_1_gyo_shounin,7600,lord_1_naito_masatoyo,9200,lord_1_naito_masatoyo,10200,,,lord_1_ii_3,14000
castle_village_KA8_2,胜浦,kanto,关东,关东,上总安房,37,胜浦城,0,,胜浦城,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi_2,,lord_1_satomi,,lord_1_satomi_10,,lord_1_honda,
castle_KA9,久留里城,kanto,关东,关东,上总安房,38|39,久留里城|稻村城,0|1,,久留里城|稻村城,lord_1_satomi_2,5200,lord_1_satomi_2,5800,lord_1_satomi_2,9200,lord_1_satomi,10200,lord_1_satomi_10,11600,lord_1_honda,14000
castle_village_KA3_1,佐仓,kanto,关东,关东,下总,40,佐仓城,0,,佐仓城,lord_1_chiba,4000,lord_1_chiba,5800,lord_1_chiba,7400,lord_1_chiba,8600,lord_1_chiba_5,9800,lord_1_hojo_shi,12000
castle_KA20,结城城,kanto,关东,关东,下总,41,结城城,0,,结城城,lord_1_yuki_matsurigoto,6400,lord_1_yuki,7600,lord_1_yuki,9200,lord_1_yuki,10200,lord_1_yuki,11600,lord_1_yuki_hideyasu,14000
town_KA2,江户城,kanto,关东,关东,武藏,42,江户城,0,,江户城,,,,,,,,,,,lord_1_tokugawa,20000
castle_KA25,岩槻城,kanto,关东,关东,武藏,43,岩槻城,0,,岩槻城,lord_1_otaa_sanzesai,5200,lord_1_otaa_sanzesai,5800,,,,,,,lord_1_koori_kiyonaga,12000
castle_KA17,川越城,kanto,关东,关东,武藏,44,河越城,1,,河越城,lord_1_hojo_5,5200,,,lord_1_hojo_5,7400,,,,,,
castle_KA16,忍城,kanto,关东,关东,武藏,45,忍城,0,,忍城,lord_1_narita_2,5200,lord_1_narita_2,5800,lord_1_narita,9200,lord_1_narita,10200,lord_1_narita,11600,,
castle_KA1,三崎城,kanto,关东,关东,武藏,46,八王子城,1,,八王子城,,,,,,,lord_1_hojo_5,8600,lord_1_hojo_5,9800,,
town_KA1,小田原城,kanto,关东,关东,相模伊豆,47|49,小田原城|韭山城,0|1,,小田原城|韭山城,lord_1_hojo_2,8800,lord_1_hojo_2,11200,lord_1_hojo_2,12800,lord_1_hojo,13400,lord_1_hojo,15200,lord_1_okubo_4,18000
village_KA1_3,镰仓,kanto,关东,关东,相模伊豆,48,玉绳城,1,,玉绳城,lord_1_hojo_tsunashige,5200,lord_1_hojo_tsunashige,5800,lord_1_hojo_tsunashige,7400,lord_1_hojo_tsunashige,8600,lord_1_hojo_tsunashige,9800,lord_1_okubo_4,
town_CHUB4,春日山城,hokuriku,北陆,北陆,越后,50,春日山城,0,,春日山城,lord_1_uesugi,7600,lord_1_uesugi,9400,lord_1_uesugi,11000,lord_1_uesugi,11800,lord_1_uesugi_5,13400,lord_1_horii_hideharu,16000
town_CHUB5,新发田城,hokuriku,北陆,北陆,越后,51,新发田城,0,,新发田城,lord_2_shibata,5200,lord_2_shibata,5800,lord_2_shibata,7400,lord_2_shibata,8600,lord_2_shibata_4,11600,lord_1_mizoguchi_hideshige,14000
castle_CHUB12,本庄城,hokuriku,北陆,北陆,越后,52,本庄城,0,,本庄城,lord_1_honjo,5200,lord_1_honjo,5800,lord_1_honjo,7400,lord_1_honjo,8600,lord_1_honjo,9800,,
village_CHUB4_2,直江津,hokuriku,北陆,北陆,越后,53,橡尾城,1,,橡尾城,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
castle_KY1,富田城,saikai,西海,九州,越中,54,富山城,1,,富山城,lord_1_jinbo,5200,lord_1_jinbo,5800,lord_1_jinbo,9200,lord_1_jinbo_4,10200,lord_1_sassa_narimasa,11600,,
castle_village_CHUB5_2,鱼津,hokuriku,北陆,北陆,越中,55,鱼津城,0,,鱼津城,lord_1_shiina_yasuyuki,4000,lord_1_shiina_yasuyuki,4000,lord_1_shiina_yasuyuki,7400,lord_1_shiina_yasuyuki,8600,lord_1_chujou_kagetai,9800,lord_1_maeda_toshimasa,
town_CHUB3,七尾城,hokuriku,北陆,北陆,能登,56,七尾城,0,,七尾城,dead_lord_1_notohatakeyama_2,7600,dead_lord_1_notohatakeyama_2,9400,lord_1_cho,11000,lord_1_cho,11800,lord_1_maeda,13400,lord_1_maeda_toshimasa,16000
castle_village_CHUB3_2,金津,hokuriku,北陆,北陆,加贺,57,尾山城,1,,尾山城,lord_1_shichiri,6400,lord_1_shichiri,7600,lord_1_shichiri,9200,lord_1_shichiri,11800,lord_1_maeda,,lord_1_oda_5,
village_TOHO2_2,小松,ou,奥羽,东北,加贺,58,小松城,0,,小松城,lord_1_date_2,,lord_1_date_2,,lord_1_date,,lord_1_date,,lord_1_date,,lord_1_niwa_nagashige,12000
castle_CHUB4,大圣寺城,hokuriku,北陆,北陆,加贺,59,大圣寺城,0,,大圣寺城,lord_1_shimotsuma_6,5200,lord_1_shimotsuma_6,5800,lord_1_shimotsuma_6,7400,lord_1_shimotsuma_6,8600,,,,
town_CHUB1,一乘谷城,hokuriku,北陆,北陆,越前,60,一乘谷城,0,,一乘谷城,lord_1_asakura,7600,lord_1_asakura,9400,lord_1_asakura,11000,,,,,lord_1_oda_5,16000
village_CHUB1_2,北之庄,hokuriku,北陆,北陆,越前,61,北之庄城,0,,北之庄城,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,,,lord_1_shibata,13400,lord_1_oda_5,
castle_village_CHUB1_1,敦贺,hokuriku,北陆,北陆,越前,62,金崎城,1,,金崎城,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,lord_1_shichiri,,lord_1_chujou_kagetai,,lord_1_otsuki_kageshu,14000
castle_village_CHUB14_1,饭山,hokuriku,北陆,北陆,北信浓,63|65,户石城|饭山城,0|1,,户石城|饭山城,lord_1_uesugi,,lord_1_takanashi_masayori,11200,lord_1_yasuda_akimoto,7400,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_seki_kazumasa,12000
castle_CHUB15,海津城,tosan,东山,甲信,北信浓,64,海津城,0,,海津城,,,lord_1_koosaka_masanobu,5800,lord_1_koosaka_masanobu,9200,lord_1_koosaka_masanobu,10200,,,,
castle_CHUB17,小诸城,tosan,东山,甲信,北信浓,66,小诸城,0,,小诸城,,,,,lord_1_takeda_shigemasa,7400,lord_1_takeda_shigemasa,8600,lord_1_takeda_shigemasa,6000,lord_1_sengoku_hidehisa,14000
castle_CHUB34,高远城,tosan,东山,甲信,南信浓,67,高远城,0,,高远城,lord_1_takeda_harufusa,5200,lord_1_takeda_harufusa,5800,lord_1_takeda_harufusa,7400,lord_1_nishina,10200,lord_1_nishina,5000,lord_1_kyoogoku_takachika,14000
castle_CHUB33,木曾福岛城,tosan,东山,甲信,南信浓,68,木曾福岛城,0,,木曾福岛城,lord_1_kiso,5200,lord_1_kiso,5800,lord_1_kiso,7400,lord_1_kiso_2,8600,lord_1_kiso_2,9800,,
castle_village_CHUB33_2,妻笼,tosan,东山,甲信,南信浓,69,饭田城,1,,饭田城,lord_1_kiso,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso_2,,lord_1_kiso_2,,,
town_CHUB7,甲府城,tosan,东山,甲信,甲斐,70,踯躅崎馆,1,,踯躅崎馆,lord_1_takeda,6400,lord_1_takeda,7600,lord_1_takeda,11000,lord_1_takeda_4,11800,lord_1_sanada_6,9800,lord_1_asano_yukinaga,16000
castle_CHUB18,岩殿城,tosan,东山,甲信,甲斐,71,岩殿城,0,,岩殿城,,,,,,,,,lord_1_oyamada,9800,,
castle_village_CHUB35_1,韮崎,tosan,东山,甲信,甲斐,72,下山城,1,,下山城,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_nishina,,lord_1_nishina,,lord_1_kyoogoku_takachika,
castle_village_CHUB31_1,古川,tosan,东山,甲信,飞驒,73,松仓城,1,,松仓城,lord_1_anekouji_2,5200,lord_1_anekouji_2,5800,lord_1_anekouji_2,7400,lord_1_anekouji_2,8600,lord_1_anekouji_2,9800,lord_1_sanada_6,
town_CHUB8,骏府城,tokai,东海,东海,骏河,74|75,兴国寺城|骏府城,0|1,,兴国寺城|骏府城,lord_1_imagawa_katsumoto,6400,lord_1_imagawa_katsumoto,7600,,,,,lord_1_anayama_akisane,11600,lord_1_nakamura_kazuuji,18000
town_CHUB9,滨松城,tokai,东海,东海,远江,76,曳马城,1,,曳马城,lord_1_iio_tsuratatsu,6400,lord_1_iio_tsuratatsu,7600,lord_1_imagawa,9200,lord_1_tokugawa,11800,lord_1_tokugawa,13400,lord_1_horio_tadauji,18000
castle_CHUB23,挂川城,tokai,东海,东海,远江,77|78,二股城|高天神城,1,,二股城|高天神城,,,,,,,,,,,,
town_CHUB10,冈崎城,tokai,东海,东海,三河,79|80,冈崎城|长篠城,0|1,,冈崎城|长篠城,,,lord_1_tokugawa,7600,lord_1_tokugawa,9200,lord_1_tokugawa_2,10200,,,lord_1_tanaka_yoshimasa,14000
castle_CHUB25,吉田城,tokai,东海,东海,三河,81,吉田城,0,,吉田城,,,,,,,,,,,lord_1_ikeda_5,14000
town_CHUB11,清须城,tokai,东海,东海,尾张,82,清洲城,0,清州城,清洲城,lord_1_oda,6400,lord_1_oda,7600,,,,,,,lord_1_fukushima_masanori,16000
village_CHUB11_2,那古野,tosan,东山,甲信,尾张,83|84|85,小牧山城|那古野城|鸣海城,0|1,,小牧山城|那古野城|鸣海城,lord_1_oda_yuuemon,5200,lord_1_hayashi_hidezane,5800,,,lord_1_hayashi_hidezane,8600,,,lord_1_fukushima_masanori,
town_CHUB13,岐阜城,tosan,东山,甲信,美浓,86,稻叶山城,0,,稻叶山城,lord_1_saitoo_doosan,7600,lord_1_saitoo_yoshitatsu,9400,lord_1_oda,11000,lord_1_oda,11800,lord_1_oda_4,13400,lord_1_oda_masashige,16000
castle_village_KIN1_2,岩村,kinai,畿内,近畿,美浓,87|89,墨股城|岩村城,0|1,,墨股城|岩村城,lord_1_toyama_takuma,5200,lord_1_toyama_takuma,5800,lord_1_toyama_takuma,7400,lord_1_akiyama_torashige,8600,lord_1_kinoshita,,lord_1_morii_tadamasa,12000
castle_CHUB26,大垣城,tosan,东山,甲信,美浓,88,大垣城,0,,大垣城,lord_1_andoo_morinari,5200,lord_1_andoo_morinari,7600,lord_1_andoo_morinari,9200,lord_1_andoo_morinari,10200,,,,
village_CHUB13_1,可儿,tosan,东山,甲信,美浓,90,曾根城,1,,曾根城,lord_1_inaba_ittetsu,5200,lord_1_inaba_ittetsu,5800,lord_1_inaba_ittetsu,7400,lord_1_inaba_ittetsu,8600,lord_1_inaba_ittetsu,9800,lord_1_inaba_sadamichi,12000
castle_village_KIN18_3,安浓津,kinai,畿内,近畿,伊势志摩,91,安浓津城,0,,安浓津城,dead_lord_1_kitabatake_2,,lord_1_koobe_tomomori,7600,lord_1_takigawa,9200,lord_1_oda_6,10200,lord_1_oda_5,13400,lord_1_bunbu_mitsuyoshi,16000
castle_KIN18,津城,kinai,畿内,近畿,伊势志摩,92,大河内城,1,,大河内城,dead_lord_1_kitabatake_2,6400,lord_1_kitabatake,7600,lord_1_kitabatake,9200,lord_1_oda_5,10200,,,lord_1_ujiie_takakazu,14000
castle_KIN22,长岛城,kinai,畿内,近畿,伊势志摩,93,长岛城,0,,长岛城,lord_1_ganshoji_shooe,6400,lord_1_ganshoji_shooe,7600,lord_1_ganshoji_shooe,9200,lord_1_takigawa,10200,lord_1_takigawa,11600,lord_1_suganuma_sadatada,14000
castle_KIN17,鸟羽城,kinai,畿内,近畿,伊势志摩,94,鸟羽城,0,,鸟羽城,,,,,,,,,,,lord_1_kuki_moritaka,14000
town_KIN7,小谷城,kinai,畿内,近畿,北近江,95,小谷城,0,,小谷城,lord_1_azai_2,6400,lord_1_azai,7600,lord_1_azai,9200,,,,,,
castle_KIN10,佐和山城,kinai,畿内,近畿,北近江,96,佐和山城,0,,佐和山城,lord_1_isono,5200,lord_1_isono,5800,lord_1_isono,7400,lord_1_niwa,8600,lord_1_niwa,9800,lord_1_ishida_mitsunari,16000
village_KIN7_3,盐津,kinai,畿内,近畿,北近江,97,今滨城,1,,今滨城,lord_1_azai_2,,lord_1_azai,,lord_1_azai,,,,,,,
town_KIN6,观音寺,kinai,畿内,近畿,南近江,98,观音寺城,0,,观音寺城,lord_1_rokkaku_shou,7600,lord_1_rokkaku_shou,9400,,,,,,,,
village_KIN6_1,坂本,kinai,畿内,近畿,南近江,99,阪本城,1,,阪本城,lord_1_rokkaku_shou,,lord_1_rokkaku_shou,,,,lord_1_akechi,11800,,,,
castle_KIN20,日野城,kinai,畿内,近畿,南近江,100,日野城,0,,日野城,lord_1_gamou_sadahide,5200,lord_1_gamou_sadahide,5800,lord_1_gamou_sadahide,7400,lord_1_gamou_sadahide,8600,lord_1_gamou,9800,lord_1_gamou_hideyuki,12000
castle_KIN19,伊贺上野城,kinai,畿内,近畿,大和伊贺,101|104,伊贺上野城|多闻山城,0|1,,伊贺上野城|多闻山城,,,,,,,,,,,lord_1_tsutsui_8,14000
castle_KIN11,信贵山城,kinai,畿内,近畿,大和伊贺,102,信贵山城,0,,信贵山城,,,lord_1_matsunaga,5800,lord_1_matsunaga,7400,lord_1_matsunaga,8600,,,lord_1_oda_kiyoeimon,14000
village_KIN4_1,郡山,kinai,畿内,近畿,大和伊贺,103,大和郡山城,1,,大和郡山城,lord_1_tsutsui,5200,lord_1_tsutsui,5800,lord_1_tsutsui,7400,lord_1_tsutsui,8600,lord_1_tsutsui,13400,lord_1_masuda_nagamori,16000
castle_KIN23,胜龙寺城,kinai,畿内,近畿,山城,105,胜龙寺城,0,,胜龙寺城,,,,,,,,,,,,
town_KIN5,京,kinai,畿内,近畿,山城,106,二条城,1,,二条城,dead_lord_1_ashikaga_4,6400,dead_lord_1_ashikaga_4,7600,lord_1_ashikaga,9200,,,lord_1_murai_sadakatsu,11600,,
village_KIN5_1,龟冈,kinai,畿内,近畿,丹波,107|108,丹波龟山城|八上城,1,,丹波龟山城|八上城,dead_lord_1_ashikaga_4,,dead_lord_1_ashikaga_4,,lord_1_ashikaga,,,,lord_1_murai_sadakatsu,,,
castle_village_KIN2_1,朝来,kinai,畿内,近畿,丹波,109,福知山城,1,,福知山城,lord_1_toyama_takuma,,lord_1_toyama_takuma,,lord_1_toyama_takuma,,lord_1_akiyama_torashige,,lord_1_kinoshita,,lord_1_morii_tadamasa,
castle_village_KIN4_1,宫津,kinai,畿内,近畿,丹后若狭,110,宫津城,0,,宫津城,lord_1_issiki,5200,lord_1_issiki,5800,lord_1_issiki,7400,lord_1_issiki,8600,lord_1_hosokawa_yuu,9800,lord_1_hosokawa_2,12000
castle_KIN13,岸和田城,kinai,畿内,近畿,河内和泉,111,岸和田城,0,,岸和田城,lord_1_miyoshi_shuui,5200,lord_1_miyoshi_shuui,5800,,,,,,,,
village_KIN2_2,枚方,kinai,畿内,近畿,河内和泉,112,饭盛城,1,,饭盛城,dead_lord_1_miyoshi_1,7600,dead_lord_1_miyoshi_1,9400,lord_1_miyoshi,11000,lord_1_honganji,,,,,
castle_KIN12,高屋城,kinai,畿内,近畿,河内和泉,113,高屋城,0,,高屋城,lord_1_hatakeyama_3,6400,lord_1_hatakeyama_3,7600,lord_1_hatakeyama_3,9200,,,lord_1_miyoshi_shougan,11600,,
town_KIN2,大坂御坊,kinai,畿内,近畿,摄津,114,石山本愿寺,1,,石山本愿寺,lord_1_honganji,7600,lord_1_honganji,11200,lord_1_honganji,12800,lord_1_honganji,13400,,,,
castle_KIN8,芥川山城,kinai,畿内,近畿,摄津,115,芥川城,1,,芥川城,,,,,lord_1_miyoshi,7400,,,,,,
castle_village_KIN8_1,伊丹,kinai,畿内,近畿,摄津,116,有冈城,1,,有冈城,lord_1_araki_murashige,5200,lord_1_araki_murashige,5800,lord_1_araki_murashige,7400,lord_1_araki_murashige,10200,lord_1_ikeda,11600,,
castle_village_KIN15_2,纪伊湊,kinai,畿内,近畿,纪伊,117,杂贺城,1,,杂贺城,lord_1_suzuki_satao,6400,lord_1_suzuki_satao,7600,lord_1_suzuki_satao,9200,lord_1_suzuki_satao,10200,lord_1_suzuki_satao,11600,lord_1_kyouzaka_yasuharu,
village_TOHO1_2,新宫,ou,奥羽,东北,纪伊,118,新宫城,0,,新宫城,lord_1_horiuchi_shizen,5200,lord_1_horiuchi_shizen,5800,lord_1_horiuchi_shizen,7400,lord_1_horiuchi_shizen,8600,lord_1_horiuchi_shizen,9800,lord_1_horiuchi_shizen,12000
castle_village_CHU16_2,贺露,sanyo,山阳,中国,因幡伯耆,119,鸟取城,1,,鸟取城,lord_1_yamana_yuu,6400,lord_1_yamana_yuu,7600,lord_1_yamana_yuu,11000,lord_1_yamana_yuu,11800,,,lord_1_miyabe_keijun,16000
castle_CHU16,羽衣石城,sanyo,山阳,中国,因幡伯耆|但马,121|120,羽衣石城|出石城,0|1,,羽衣石城|出石城,,,,,,,,,,,lord_1_kamei_korenori,14000
town_CHU5,月山富田城,sanyo,山阳,中国,出云,122|124,月山富田城|白鹿城,0|1,,月山富田城|白鹿城,lord_1_amago_haruhisa,7600,lord_1_amago_haruhisa,9400,lord_1_amano,11000,lord_1_kikkawa,11800,lord_1_kikkawa,13400,lord_1_kamei_korenori,12000
village_CHU5_1,安来,sanyo,山阳,中国,出云,123,三刀屋城,1,,三刀屋城,lord_1_mitoya_hisayasu,5200,lord_1_mitoya_hisayasu,5800,lord_1_mitoya_hisayasu,7400,lord_1_mitoya_hisayasu,8600,lord_1_mitoya_hisayasu,9800,lord_1_kamei_korenori,
castle_village_CHU6_1,三隅湊,sanyo,山阳,中国,石见,125,益田城,1,,益田城,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,12000
castle_village_CHU6_2,江津,sanyo,山阳,中国,石见,126,山吹城,1,,山吹城,lord_1_kikkawa,5200,lord_1_kikkawa,5800,lord_1_kikkawa,7400,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_KIN5_2,高砂,kinai,畿内,近畿,播磨,127,置盐城,1,,置盐城,lord_1_akamatsu,6400,lord_1_akamatsu,7600,lord_1_akamatsu,9200,lord_1_akamatsu,10200,,,,
castle_KIN5,御着城,kinai,畿内,近畿,播磨,128,御着城,0,,御着城,lord_1_kodera,7600,lord_1_kodera,9400,lord_1_kodera,11000,,,,,,
castle_KIN6,三木城,kinai,畿内,近畿,播磨,129,三木城,0,,三木城,,,,,lord_1_bessho_4,11000,lord_1_bessho_4,11800,,,lord_1_kan_tatsunaga,16000
village_KIN1_2,室村,kinai,畿内,近畿,播磨,130,上月城,1,,上月城,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,,lord_1_kodera,,lord_1_kinoshita,,lord_1_kan_tatsunaga,
castle_village_KIN10_2,河原,kinai,畿内,近畿,美作,131,三星城,1,,三星城,lord_1_isono,,lord_1_isono,,lord_1_isono,,lord_1_niwa,,lord_1_niwa,,lord_1_ishida_mitsunari,
town_CHU6,冈山城,sanyo,山阳,中国,备中|备前,132|136,冈山城|备中高松城,0|1,,冈山城|备中高松城,,,,,,,lord_1_ukita,10200,lord_1_ukita_hideie,13400,lord_1_ukita_hideie,16000
village_CHU6_1,吉备津,sanyo,山阳,中国,备前,133,砥石山城,1,,砥石山城,,,,,,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_CHU15,天神山城,sanyo,山阳,中国,备前,134,天神山城,0,,天神山城,lord_1_uragami,6400,lord_1_uragami,7600,lord_1_uragami,9200,lord_1_ukita,8600,lord_1_ukita_hideie,9800,,
town_CHU3,吉田郡山城,sanyo,山阳,中国,备中|安芸|备后,135|139|137,吉田郡山城|备中松山城|三原城,0|1,,吉田郡山城|备中松山城|三原城,lord_1_mori_1,7600,lord_1_mori_1,9400,lord_1_mori_1,11000,lord_1_mori,11800,lord_1_mori,11600,,
castle_CHU13,幸山城,sanyo,山阳,中国,备后,138,甲山城,1,,甲山城,,,,,,,,,,,,
