castle_village_CHUB5_2,鱼津,hokuriku,北陆,北陆,越中,55,鱼津城,0,,鱼津城,,,,,,,,,,,,
town_CHUB3,七尾城,hokuriku,北陆,北陆,能登,56,七尾城,0,,七尾城,,,,,,,,,,,,
castle_village_CHUB3_2,金津,hokuriku,北陆,北陆,加贺,57,尾山城,1,,尾山城,,,,,,,,,,,,
village_TOHO2_2,小松,ou,奥羽,东北,加贺,58,小松城,0,,小松城,,,,,,,,,,,,
castle_CHUB4,大圣寺城,hokuriku,北陆,北陆,加贺,59,大圣寺城,0,,大圣寺城,,,,,,,,,,,,
town_CHUB1,一乘谷城,hokuriku,北陆,北陆,越前,60,一乘谷城,0,,一乘谷城,,,,,,,,,,,,
village_CHUB1_2,北之庄,hokuriku,北陆,北陆,越前,61,北之庄城,0,,北之庄城,,,,,,,,,,,,
castle_village_CHUB1_1,敦贺,hokuriku,北陆,北陆,越前,62,金崎城,1,,金崎城,,,,,,,,,,,,
castle_village_CHUB14_1,饭山,hokuriku,北陆,北陆,北信浓,63|65,户石城|饭山城,0|1,,户石城|饭山城,,,,,,,,,,,,
castle_CHUB15,海津城,tosan,东山,甲信,北信浓,64,海津城,0,,海津城,,,,,,,,,,,,
castle_CHUB17,小诸城,tosan,东山,甲信,北信浓,66,小诸城,0,,小诸城,,,,,,,,,,,,
castle_CHUB34,高远城,tosan,东山,甲信,南信浓,67,高远城,0,,高远城,,,,,,,,,,,,
castle_CHUB33,木曾福岛城,tosan,东山,甲信,南信浓,68,木曾福岛城,0,,木曾福岛城,,,,,,,,,,,,
castle_village_CHUB33_2,妻笼,tosan,东山,甲信,南信浓,69,饭田城,1,,饭田城,,,,,,,,,,,,
town_CHUB7,甲府城,tosan,东山,甲信,甲斐,70,踯躅崎馆,1,,踯躅崎馆,,,,,,,,,,,,
castle_CHUB18,岩殿城,tosan,东山,甲信,甲斐,71,岩殿城,0,,岩殿城,,,,,,,,,,,,
castle_village_CHUB35_1,韮崎,tosan,东山,甲信,甲斐,72,下山城,1,,下山城,,,,,,,,,,,,
castle_village_CHUB31_1,古川,tosan,东山,甲信,飞驒,73,松仓城,1,,松仓城,,,,,,,,,,,,
town_CHUB8,骏府城,tokai,东海,东海,骏河,74|75,兴国寺城|骏府城,0|1,,兴国寺城|骏府城,,,,,,,,,,,,
town_CHUB9,滨松城,tokai,东海,东海,远江,76,曳马城,1,,曳马城,,,,,,,,,,,,
castle_CHUB23,挂川城,tokai,东海,东海,远江,77|78,二股城|高天神城,1,,二股城|高天神城,,,,,,,,,,,,
town_CHUB10,冈崎城,tokai,东海,东海,三河,79|80,冈崎城|长篠城,0|1,,冈崎城|长篠城,,,,,,,,,,,,
castle_CHUB25,吉田城,tokai,东海,东海,三河,81,吉田城,0,,吉田城,,,,,,,,,,,,
town_CHUB11,清须城,tokai,东海,东海,尾张,82,清洲城,0,清州城,清洲城,,,,,,,,,,,,
village_CHUB11_2,那古野,tosan,东山,甲信,尾张,83|84|85,小牧山城|那古野城|鸣海城,0|1,,小牧山城|那古野城|鸣海城,,,,,,,,,,,,
town_CHUB13,岐阜城,tosan,东山,甲信,美浓,86,稻叶山城,0,,稻叶山城,,,,,,,,,,,,
castle_village_KIN1_2,岩村,kinai,畿内,近畿,美浓,87|89,墨股城|岩村城,0|1,,墨股城|岩村城,,,,,,,,,,,,
castle_CHUB26,大垣城,tosan,东山,甲信,美浓,88,大垣城,0,,大垣城,,,,,,,,,,,,
village_CHUB13_1,可儿,tosan,东山,甲信,美浓,90,曾根城,1,,曾根城,,,,,,,,,,,,
castle_village_KIN18_3,安浓津,kinai,畿内,近畿,伊势志摩,91,安浓津城,0,,安浓津城,,,,,,,,,,,,
castle_KIN18,津城,kinai,畿内,近畿,伊势志摩,92,大河内城,1,,大河内城,,,,,,,,,,,,
castle_KIN22,长岛城,kinai,畿内,近畿,伊势志摩,93,长岛城,0,,长岛城,,,,,,,,,,,,
castle_KIN17,鸟羽城,kinai,畿内,近畿,伊势志摩,94,鸟羽城,0,,鸟羽城,,,,,,,,,,,,
town_KIN7,小谷城,kinai,畿内,近畿,北近江,95,小谷城,0,,小谷城,,,,,,,,,,,,
castle_KIN10,佐和山城,kinai,畿内,近畿,北近江,96,佐和山城,0,,佐和山城,,,,,,,,,,,,
village_KIN7_3,盐津,kinai,畿内,近畿,北近江,97,今滨城,1,,今滨城,,,,,,,,,,,,
town_KIN6,观音寺,kinai,畿内,近畿,南近江,98,观音寺城,0,,观音寺城,,,,,,,,,,,,
village_KIN6_1,坂本,kinai,畿内,近畿,南近江,99,阪本城,1,,阪本城,,,,,,,,,,,,
castle_KIN20,日野城,kinai,畿内,近畿,南近江,100,日野城,0,,日野城,,,,,,,,,,,,
castle_KIN19,伊贺上野城,kinai,畿内,近畿,大和伊贺,101|104,伊贺上野城|多闻山城,0|1,,伊贺上野城|多闻山城,,,,,,,,,,,,
castle_KIN11,信贵山城,kinai,畿内,近畿,大和伊贺,102,信贵山城,0,,信贵山城,,,,,,,,,,,,
village_KIN4_1,郡山,kinai,畿内,近畿,大和伊贺,103,大和郡山城,1,,大和郡山城,,,,,,,,,,,,
castle_KIN23,胜龙寺城,kinai,畿内,近畿,山城,105,胜龙寺城,0,,胜龙寺城,,,,,,,,,,,,
town_KIN5,京,kinai,畿内,近畿,山城,106,二条城,1,,二条城,,,,,,,,,,,,
village_KIN5_1,龟冈,kinai,畿内,近畿,丹波,107|108,丹波龟山城|八上城,1,,丹波龟山城|八上城,,,,,,,,,,,,
castle_village_KIN2_1,朝来,kinai,畿内,近畿,丹波,109,福知山城,1,,福知山城,,,,,,,,,,,,
castle_village_KIN4_1,宫津,kinai,畿内,近畿,丹后若狭,110,宫津城,0,,宫津城,,,,,,,,,,,,
castle_KIN13,岸和田城,kinai,畿内,近畿,河内和泉,111,岸和田城,0,,岸和田城,,,,,,,,,,,,
village_KIN2_2,枚方,kinai,畿内,近畿,河内和泉,112,饭盛城,1,,饭盛城,,,,,,,,,,,,
castle_KIN12,高屋城,kinai,畿内,近畿,河内和泉,113,高屋城,0,,高屋城,,,,,,,,,,,,
town_KIN2,大坂御坊,kinai,畿内,近畿,摄津,114,石山本愿寺,1,,石山本愿寺,,,,,,,,,,,,
castle_KIN8,芥川山城,kinai,畿内,近畿,摄津,115,芥川城,1,,芥川城,,,,,,,,,,,,
castle_village_KIN8_1,伊丹,kinai,畿内,近畿,摄津,116,有冈城,1,,有冈城,,,,,,,,,,,,
castle_village_KIN15_2,纪伊湊,kinai,畿内,近畿,纪伊,117,杂贺城,1,,杂贺城,,,,,,,,,,,,
village_TOHO1_2,新宫,ou,奥羽,东北,纪伊,118,新宫城,0,,新宫城,,,,,,,,,,,,
castle_village_CHU16_2,贺露,sanyo,山阳,中国,因幡伯耆,119,鸟取城,1,,鸟取城,,,,,,,,,,,,
castle_CHU16,羽衣石城,sanyo,山阳,中国,因幡伯耆|但马,121|120,羽衣石城|出石城,0|1,,羽衣石城|出石城,,,,,,,,,,,,
town_CHU5,月山富田城,sanyo,山阳,中国,出云,122|124,月山富田城|白鹿城,0|1,,月山富田城|白鹿城,,,,,,,,,,,,
village_CHU5_1,安来,sanyo,山阳,中国,出云,123,三刀屋城,1,,三刀屋城,,,,,,,,,,,,
castle_village_CHU6_1,三隅湊,sanyo,山阳,中国,石见,125,益田城,1,,益田城,,,,,,,,,,,,
castle_village_CHU6_2,江津,sanyo,山阳,中国,石见,126,山吹城,1,,山吹城,,,,,,,,,,,,
castle_village_KIN5_2,高砂,kinai,畿内,近畿,播磨,127,置盐城,1,,置盐城,,,,,,,,,,,,
castle_KIN5,御着城,kinai,畿内,近畿,播磨,128,御着城,0,,御着城,,,,,,,,,,,,
castle_KIN6,三木城,kinai,畿内,近畿,播磨,129,三木城,0,,三木城,,,,,,,,,,,,
village_KIN1_2,室村,kinai,畿内,近畿,播磨,130,上月城,1,,上月城,,,,,,,,,,,,
castle_village_KIN10_2,河原,kinai,畿内,近畿,美作,131,三星城,1,,三星城,,,,,,,,,,,,
town_CHU6,冈山城,sanyo,山阳,中国,备中|备前,132|136,冈山城|备中高松城,0|1,,冈山城|备中高松城,,,,,,,,,,,,
village_CHU6_1,吉备津,sanyo,山阳,中国,备前,133,砥石山城,1,,砥石山城,,,,,,,,,,,,
castle_CHU15,天神山城,sanyo,山阳,中国,备前,134,天神山城,0,,天神山城,,,,,,,,,,,,
town_CHU3,吉田郡山城,sanyo,山阳,中国,备中|安芸|备后,135|139|137,吉田郡山城|备中松山城|三原城,0|1,,吉田郡山城|备中松山城|三原城,,,,,,,,,,,,
castle_CHU13,幸山城,sanyo,山阳,中国,备后,138,甲山城,1,,甲山城,,,,,,,,,,,,
village_CHU3_2,可部,sanyo,山阳,中国,安芸,140,佐东银山城,1,,佐东银山城,,,,,,,,,,,,
castle_CHU5,樱尾城,sanyo,山阳,中国,安芸,141,樱尾城,0,,樱尾城,,,,,,,,,,,,
castle_CHU14,萩城,sanyo,山阳,中国,周防长门,143|142,且山城|山口城,1,,且山城|山口城,,,,,,,,,,,,
castle_SHI10,十河城,nankai,南海,四国,赞歧,144,十河城,0,,十河城,,,,,,,,,,,,
town_SHI6,天雾城,nankai,南海,四国,赞歧|伊予,145|148,天雾城|宇和岛城,0|1,,天雾城|宇和岛城,,,,,,,,,,,,
town_SHI4,汤筑城,nankai,南海,四国,伊予,146,汤筑城,0,,汤筑城,,,,,,,,,,,,
castle_village_SHI6_2,川之江,nankai,南海,四国,伊予,147,川之江城,0,,川之江城,,,,,,,,,,,,
village_KY10_1,德岛,saikai,西海,九州,阿波淡路,149|150|152,抚养城|白地城|胜瑞城,1,,抚养城|白地城|胜瑞城,,,,,,,,,,,,
castle_KIN14,洲本城,kinai,畿内,近畿,阿波淡路,151,洲本城,0,,洲本城,,,,,,,,,,,,
town_SHI5,冈丰城,nankai,南海,四国,土佐,153,冈丰城,0,,冈丰城,,,,,,,,,,,,
village_SHI5_1,浦户,nankai,南海,四国,土佐,154,安芸城,1,,安芸城,,,,,,,,,,,,
town_SHI1,中村御所,nankai,南海,四国,土佐,155,中村城,1,,中村城,,,,,,,,,,,,
town_KY9,立花山城,saikai,西海,九州,筑前对马,156|157|158,岩屋城|立花山城|金石城,0|1,,岩屋城|立花山城|金石城,,,,,,,,,,,,
town_KY7,柳川城,saikai,西海,九州,筑后,159|160,柳川城|久留米城,0|1,,柳川城|久留米城,,,,,,,,,,,,
town_KY10,佐嘉城,saikai,西海,九州,肥前,161|162,佐嘉城|大村城,0|1,,佐嘉城|大村城,,,,,,,,,,,,
village_KY11_1,口之津,saikai,西海,九州,肥前,163,平户城,1,,平户城,,,,,,,,,,,,
town_KY11,日野江城,saikai,西海,九州,肥前,164,日野江城,0,,日野江城,,,,,,,,,,,,
castle_KY32,岩尾城,saikai,西海,九州,肥后,165|168,岩尾城|八代城,0|1,,岩尾城|八代城,,,,,,,,,,,,
town_KY8,隈本城,saikai,西海,九州,肥后,166,隈本城,0,,隈本城,,,,,,,,,,,,
town_KY4,人吉城,saikai,西海,九州,肥后,167,人吉城,0,,人吉城,,,,,,,,,,,,
town_KY6,城井谷城,saikai,西海,九州,丰前,169,城井谷城,0,,城井谷城,,,,,,,,,,,,
castle_village_KY25_1,门司,saikai,西海,九州,丰前,170,小仓城,1,,小仓城,,,,,,,,,,,,
castle_KA11,府中城,kanto,关东,关东,丰後,171,府内城,1,,府内城,,,,,,,,,,,,
castle_KY19,冈城,saikai,西海,九州,丰後,172|173,冈城|佐伯城,0|1,,冈城|佐伯城,,,,,,,,,,,,
castle_KY4,都之城,saikai,西海,九州,日向,174,都於郡城,1,,都於郡城,,,,,,,,,,,,
castle_village_KY11_2,油津,saikai,西海,九州,日向,175,饫肥城,1,,饫肥城,,,,,,,,,,,,
village_KY3_1,宫崎,saikai,西海,九州,日向,176,县城,1,,县城,,,,,,,,,,,,
town_KY1,高山城,saikai,西海,九州,大隅,177,大隅高山城,1,,大隅高山城,,,,,,,,,,,,
castle_KY5,加治木城,saikai,西海,九州,大隅,178,加治木城,0,,加治木城,,,,,,,,,,,,
town_KY2,内城,saikai,西海,九州,萨摩,179,内城,0,,内城,,,,,,,,,,,,
castle_KY10,出水城,saikai,西海,九州,萨摩,180,出水城,0,,出水城,,,,,,,,,,,,
castle_AMA1,国府尾城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
town_CHU1,栉崎城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
town_CHU2,津和野城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
town_CHU4,石见城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU1,荒泷山城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU2,高岭城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU3,下濑山城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU4,周防高森城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU6,火之山城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU7,能美城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU8,松尾城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU9,三泽城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU10,来岛城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU11,青木城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
castle_CHU12,新高山城,sanyo,山阳,中国,,,,,,,,,,,,,,,,,,
town_CHUB2,尾山御坊,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
town_CHUB6,深志城,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
town_CHUB12,樱洞城,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_CHUB1,天筒山城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB2,越府城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB3,沟江城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB5,增山城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB6,穴水城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB7,根知城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB8,猿毛城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB9,与板城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB10,狮子城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB11,平林城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB13,栃尾城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB14,坂户城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB16,上田城,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_CHUB19,山中城,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_CHUB20,伊豆长滨城,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_CHUB21,下田城,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_CHUB22,大宫城,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_CHUB24,井伊谷城,tokai,东海,东海,,,,,,,,,,,,,,,,,,
castle_CHUB28,成愿寺城,hokuriku,北陆,北陆,,,,,,,,,,,,,,,,,,
castle_CHUB29,归云城,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_CHUB30,锅山城,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_CHUB31,小鹰利城,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_CHUB32,森城,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_CHUB35,能美城,tosan,东山,甲信,,,,,,,,,,,,,,,,,,
castle_KA2,小机城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA3,本佐仓城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA4,土气城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA5,椎津城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA6,佐贯城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA7,冈本城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA8,大多喜城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA10,饭沼城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA15,国峰城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA18,金山城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA21,益子城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA22,笠间城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA24,牛久城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA26,古河城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA27,鹿岛城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
castle_KA28,钵形城,kanto,关东,关东,,,,,,,,,,,,,,,,,,
town_KIN1,姬路城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
town_KIN3,堺,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
town_KIN4,奈良,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN1,盐田城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN2,生野城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN3,此隅山城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN4,建部山城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN7,泷山城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN9,朽木城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN15,岩室城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN16,鸟屋城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN21,佐久间龟山城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
castle_KIN24,纪伊龟山城,kinai,畿内,近畿,,,,,,,,,,,,,,,,,,
town_KY3,佐土原城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
town_KY5,臼杵城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY2,志布志城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY3,加濑田城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY6,伊作城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY7,颖娃城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY8,饭野城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY9,一宇治城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY11,沃肥城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY12,清武城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY13,绫城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY14,门川城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY15,锅城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY16,大口城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY17,古麓城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY18,鹤崎城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY20,杵筑城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY21,高井岳城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY22,山下城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY23,玉冈城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY24,香春岳城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY25,松山城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY26,莲池城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY27,势福寺城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY28,梶峰城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY29,三条城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY30,须古城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_KY31,御船城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
town_SHI2,黑濑城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
town_SHI7,牛岐城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_SHI1,姬野野城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_SHI2,大洲城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_SHI3,常盘城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_SHI4,国分山城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_SHI5,吉良城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_SHI6,金子城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_SHI7,大西城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_SHI8,安艺城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_SHI9,崎滨城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
