id,TK5Type,Name_All,TK5_X,TK5_Y,MOD_X,MOD_Y,Name_1554,Owner_1554,Clan_1554,Soldiers_1554,Name_1560,Owner_1560,Clan_1560,Soldiers_1560,Name_1568,Owner_1568,Clan_1568,Soldiers_1568,Name_1575,Owner_1575,Clan_1575,Soldiers_1575,Name_1582,Owner_1582,Clan_1582,Soldiers_1582,Name_1598,Owner_1598,Clan_1598,Soldiers_1598
town_tk043,城,河越城,313,182,1427.2,435.9,河越城,lord_tk5_626,clan_hojo_1,5200,河越城,lord_tk5_630,clan_hojo_1,5800,河越城,lord_tk5_626,clan_hojo_1,7400,河越城,lord_tk5_629,clan_hojo_2,8600,河越城,lord_tk5_629,clan_hojo_2,9800,河越城,lord_tk5_506,clan_tokugawa_1,12000
town_tk044,城,忍城,310,177,1416.0,459.0,忍城,lord_tk5_552,clan_narita_2,5200,忍城,lord_tk5_552,clan_narita_2,5800,忍城,lord_tk5_550,clan_narita_1,9200,忍城,lord_tk5_550,clan_narita_1,10200,忍城,lord_tk5_550,clan_narita_1,11600,忍城,lord_tk5_506,clan_tokugawa_1,14000
town_tk045,城,八王子城,307,189,1397.9,403.9,八王子城,lord_tk5_626,clan_hojo_1,4000,八王子城,lord_tk5_630,clan_hojo_1,4000,八王子城,lord_tk5_630,clan_hojo_1,7400,八王子城,lord_tk5_626,clan_hojo_2,8600,八王子城,lord_tk5_626,clan_hojo_2,9800,八王子城,lord_tk5_506,clan_tokugawa_1,14000
town_tk046,城,小田原城,303,198,1376.6,362.7,小田原城,lord_tk5_630,clan_hojo_1,8800,小田原城,lord_tk5_630,clan_hojo_1,11200,小田原城,lord_tk5_630,clan_hojo_1,12800,小田原城,lord_tk5_629,clan_hojo_2,13400,小田原城,lord_tk5_629,clan_hojo_2,15200,小田原城,lord_tk5_155,clan_okubo_1,18000
town_tk047,城,玉绳城,310,198,1403.7,372.9,玉绳城,lord_tk5_632,clan_hojo_6,5200,玉绳城,lord_tk5_632,clan_hojo_6,5800,玉绳城,lord_tk5_632,clan_hojo_6,7400,玉绳城,lord_tk5_632,clan_hojo_6,8600,玉绳城,lord_tk5_632,clan_hojo_6,9800,玉绳城,lord_tk5_506,clan_tokugawa_1,14000
town_tk048,城,韭山城,293,202,1340.7,335.9,韭山城,lord_tk5_628,clan_hojo_1,5200,韭山城,lord_tk5_630,clan_hojo_1,5800,韭山城,lord_tk5_628,clan_hojo_1,7400,韭山城,lord_tk5_628,clan_hojo_2,8600,韭山城,lord_tk5_628,clan_hojo_2,9800,韭山城,lord_tk5_506,clan_tokugawa_1,12000
town_tk049,城,春日山城,295,148,1361.7,593.2,春日山城,lord_tk5_119,clan_uesugi_1,7600,春日山城,lord_tk5_119,clan_uesugi_1,9400,春日山城,lord_tk5_119,clan_uesugi_1,11000,春日山城,lord_tk5_119,clan_uesugi_1,11800,春日山城,lord_tk5_116,clan_uesugi_2,13400,春日山城,lord_tk5_643,clan_horii_1,16000
town_tk050,城,新发田城,329,133,1517.7,660.7,新发田城,lord_tk5_382,clan_shibata_2,5200,新发田城,lord_tk5_382,clan_shibata_2,5800,新发田城,lord_tk5_382,clan_shibata_2,7400,新发田城,lord_tk5_382,clan_shibata_2,8600,新发田城,lord_tk5_381,clan_uesugi_2,11600,新发田城,lord_tk5_694,clan_mizoguchi_1,14000
town_tk051,城,本庄城,337,124,1561.6,696.7,本庄城,lord_tk5_650,clan_uesugi_1,5200,本庄城,lord_tk5_650,clan_uesugi_1,5800,本庄城,lord_tk5_650,clan_takeda_1,7400,本庄城,lord_tk5_650,clan_uesugi_1,8600,本庄城,lord_tk5_650,clan_uesugi_2,9800,本庄城,lord_tk5_643,clan_horii_1,12000
town_tk052,城,橡尾城,318,139,1466.7,633.6,橡尾城,lord_tk5_119,clan_uesugi_1,5200,橡尾城,lord_tk5_119,clan_uesugi_1,5800,橡尾城,lord_tk5_119,clan_uesugi_1,7400,橡尾城,lord_tk5_119,clan_uesugi_1,8600,橡尾城,lord_tk5_116,clan_uesugi_2,9800,橡尾城,lord_tk5_643,clan_horii_1,12000
town_tk053,城,富山城,264,151,1223.8,580.7,富山城,lord_tk5_408,clan_jinbo_1,5200,富山城,lord_tk5_408,clan_jinbo_1,5800,富山城,lord_tk5_408,clan_jinbo_1,9200,富山城,lord_tk5_407,clan_jinbo_1,10200,富山城,lord_tk5_351,clan_sassa_1,11600,富山城,lord_tk5_659,clan_maeda_1,14000
town_tk054,城,鱼津城,272,148,1260.7,594.3,鱼津城,lord_tk5_367,clan_uesugi_1,4000,鱼津城,lord_tk5_367,clan_uesugi_1,4000,鱼津城,lord_tk5_367,clan_shiina_1,7400,鱼津城,lord_tk5_367,clan_shiina_1,8600,鱼津城,lord_tk5_533,clan_chujou_1,9800,鱼津城,lord_tk5_659,clan_maeda_1,12000
town_tk055,城,七尾城,262,139,1219.8,636.0,七尾城,lord_tk5_580,clan_notohatakeyama_1,7600,七尾城,lord_tk5_580,clan_notohatakeyama_1,9400,七尾城,lord_tk5_485,clan_cho_1,11000,七尾城,lord_tk5_485,clan_cho_1,11800,七尾城,lord_tk5_659,clan_maeda_1,13400,七尾城,lord_tk5_661,clan_maeda_1,16000
town_tk056,城,尾山城|金泽城,252,149,1171.7,590.5,尾山城,lord_tk5_375,clan_honganji_1,6400,尾山城,lord_tk5_375,clan_honganji_1,7600,尾山城,lord_tk5_375,clan_honganji_1,9200,尾山城,lord_tk5_375,clan_honganji_1,11800,尾山城,lord_tk5_379,clan_shibata_1,13400,金泽城,lord_tk5_659,clan_maeda_1,18000
town_tk057,城,小松城,245,152,1139.6,577.0,小松城,lord_tk5_647,clan_honganji_1,4000,小松城,lord_tk5_647,clan_honganji_1,4000,小松城,lord_tk5_647,clan_honganji_1,7400,小松城,lord_tk5_647,clan_honganji_1,8600,小松城,lord_tk5_379,clan_shibata_1,9800,小松城,lord_tk5_564,clan_niwa_1,12000
town_tk058,城,大圣寺城,240,154,1116.7,568.0,大圣寺城,lord_tk5_400,clan_honganji_1,5200,大圣寺城,lord_tk5_400,clan_honganji_1,5800,大圣寺城,lord_tk5_400,clan_honganji_1,7400,大圣寺城,lord_tk5_400,clan_honganji_1,8600,大圣寺城,lord_tk5_379,clan_shibata_1,9800,大圣寺城,lord_tk5_564,clan_niwa_1,12000
town_tk059,城,一乘谷城,238,161,1105.1,535.8,一乘谷城,lord_tk5_23,clan_asakura_1,7600,一乘谷城,lord_tk5_23,clan_asakura_1,9400,一乘谷城,lord_tk5_23,clan_asakura_1,11000,一乘谷城,lord_tk5_195,clan_oda_1,11800,一乘谷城,lord_tk5_379,clan_shibata_1,13400,一乘谷城,lord_tk5_191,clan_tokugawa_1,16000
town_tk060,城,北之庄城,236,157,1096.2,553.8,北之庄城,lord_tk5_23,clan_asakura_1,5200,北之庄城,lord_tk5_23,clan_asakura_1,5800,北之庄城,lord_tk5_23,clan_asakura_1,7400,北之庄城,lord_tk5_379,clan_shibata_1,11800,北之庄城,lord_tk5_379,clan_shibata_1,13400,北之庄城,lord_tk5_518,clan_kinoshita_1,16000
town_tk061,城,金崎城|敦贺城,230,167,1067.7,508.3,金崎城,lord_tk5_23,clan_asakura_1,5200,金崎城,lord_tk5_23,clan_asakura_1,5800,金崎城,lord_tk5_23,clan_asakura_1,7400,金崎城,lord_tk5_195,clan_oda_1,8600,金崎城,lord_tk5_379,clan_shibata_1,11600,敦贺城,lord_tk5_165,clan_otsuki_1,14000
town_tk062,城,户石城|上田城,290,164,1333.1,519.7,户石城,lord_tk5_360,clan_sanada_1,5200,户石城,lord_tk5_360,clan_sanada_1,5800,户石城,lord_tk5_360,clan_sanada_1,7400,户石城,lord_tk5_356,clan_sanada_1,8600,上田城,lord_tk5_359,clan_sanada_2,13400,上田城,lord_tk5_359,clan_sanada_2,16000
town_tk063,城,海津城,289,158,1331.1,547.4,海津城,lord_tk5_449,clan_takeda_1,6400,海津城,lord_tk5_298,clan_takeda_1,5800,海津城,lord_tk5_298,clan_takeda_1,9200,海津城,lord_tk5_298,clan_takeda_2,10200,海津城,lord_tk5_359,clan_sanada_2,13400,海津城,lord_tk5_359,clan_sanada_2,16000
town_tk064,城,饭山城,296,153,1364.0,570.1,饭山城,lord_tk5_449,clan_takeda_1,5200,饭山城,lord_tk5_437,clan_takanashi_1,11200,饭山城,lord_tk5_747,clan_uesugi_1,7400,饭山城,lord_tk5_447,clan_takeda_2,8600,饭山城,lord_tk5_116,clan_uesugi_2,9800,饭山城,lord_tk5_421,clan_kinoshita_1,12000
town_tk065,城,小诸城,294,169,1348.7,496.6,小诸城,lord_tk5_449,clan_takeda_1,5200,小诸城,lord_tk5_449,clan_takeda_1,5800,小诸城,lord_tk5_451,clan_takeda_1,7400,小诸城,lord_tk5_451,clan_takeda_2,8600,小诸城,lord_tk5_451,clan_takeda_2,6000,小诸城,lord_tk5_425,clan_kinoshita_1,14000
town_tk066,城,高远城,278,177,1274.9,460.4,高远城,lord_tk5_448,clan_takeda_3,5200,高远城,lord_tk5_448,clan_takeda_3,5800,高远城,lord_tk5_448,clan_takeda_3,7400,高远城,lord_tk5_560,clan_nishina_1,10200,高远城,lord_tk5_560,clan_nishina_1,5000,高远城,lord_tk5_272,clan_kyoogoku_2,14000
town_tk067,城,木曾福岛城,269,174,1236.4,474.6,木曾福岛城,lord_tk5_255,clan_kiso_1,5200,木曾福岛城,lord_tk5_255,clan_kiso_1,5800,木曾福岛城,lord_tk5_255,clan_kiso_1,7400,木曾福岛城,lord_tk5_254,clan_kiso_1,8600,木曾福岛城,lord_tk5_254,clan_oda_1,9800,木曾福岛城,lord_tk5_518,clan_kinoshita_1,14000
town_tk068,城,饭田城,271,183,1241.6,433.1,饭田城,lord_tk5_449,clan_takeda_1,5200,饭田城,lord_tk5_449,clan_takeda_1,5800,饭田城,lord_tk5_449,clan_takeda_1,7400,饭田城,lord_tk5_447,clan_takeda_2,8600,饭田城,lord_tk5_447,clan_takeda_2,6000,饭田城,lord_tk5_272,clan_kyoogoku_2,14000
town_tk069,城,踯躅崎馆|甲府城,289,183,1321.0,432.3,踯躅崎馆,lord_tk5_449,clan_takeda_1,6400,踯躅崎馆,lord_tk5_449,clan_takeda_1,7600,踯躅崎馆,lord_tk5_449,clan_takeda_1,11000,踯躅崎馆,lord_tk5_447,clan_takeda_2,11800,甲府城,lord_tk5_447,clan_takeda_2,11600,甲府城,lord_tk5_26,clan_asano_1,16000
town_tk070,城,岩殿城,299,187,1363.4,413.5,岩殿城,lord_tk5_449,clan_takeda_1,5200,岩殿城,lord_tk5_449,clan_takeda_1,5800,岩殿城,lord_tk5_449,clan_takeda_1,7400,岩殿城,lord_tk5_447,clan_takeda_2,8600,岩殿城,lord_tk5_209,clan_takeda_2,9800,岩殿城,lord_tk5_26,clan_asano_1,14000
town_tk071,城,下山城,283,192,1290.8,391.2,下山城,lord_tk5_449,clan_takeda_1,4000,下山城,lord_tk5_449,clan_takeda_1,4000,下山城,lord_tk5_449,clan_takeda_1,5600,下山城,lord_tk5_447,clan_takeda_2,7000,下山城,lord_tk5_447,clan_takeda_2,8000,下山城,lord_tk5_26,clan_asano_1,12000
town_tk072,城,骏府城,278,198,1266.4,363.8,骏府城,lord_tk5_110,clan_imagawa_1,6400,骏府城,lord_tk5_110,clan_imagawa_1,7600,骏府城,lord_tk5_449,clan_takeda_1,9200,骏府城,lord_tk5_447,clan_takeda_2,10200,骏府城,lord_tk5_41,clan_anayama_1,11600,骏府城,lord_tk5_539,clan_nakamura_1,18000
