city_idx,kana4,name_official,name_history,lord_pid,lord_name,force_id,force_name,soldiers,food,gold,train,morale
45,06a04164,八王子城,八王子城,506,德川家康,40,德川家,14000,80000,28000,50,50
46,09dc0000,小田原城,小田原城,155,大久保忠邻,40,德川家,18000,120000,32000,50,50
47,04820000,玉绳城,玉绳城,506,德川家康,40,德川家,14000,80000,28000,50,50
48,03501e32,韭山城,韭山城,506,德川家康,40,德川家,12000,60000,26000,50,50
49,08b43c64,春日山城,春日山城,643,堀秀治,50,堀家,16000,100000,30000,50,50
50,06783250,新发田城,新发田城,694,沟口秀胜,52,沟口家,14000,80000,28000,50,50
51,066e3250,本庄城,本庄城,643,堀秀治,50,堀家,12000,60000,26000,50,50
52,0678233c,橡尾城,橡尾城,643,堀秀治,50,堀家,12000,60000,26000,50,50
53,058c5a8c,富山城,富山城,659,前田利家,51,前田家,14000,80000,28000,50,50
54,058c4b78,鱼津城,鱼津城,659,前田利家,51,前田家,12000,60000,26000,50,50
55,05785f96,七尾城,七尾城,661,前田利政,51,前田家,16000,100000,30000,50,50
56,0596466e,尾山城,尾山城,659,前田利家,51,前田家,18000,120000,32000,50,50
57,058c3250,小松城,小松城,564,丹羽长重,45,丹羽家,12000,60000,26000,50,50
58,046e3250,大圣寺城,大圣寺城,564,丹羽长重,45,丹羽家,12000,60000,26000,50,50
59,068c3c5a,一乘谷城,一乘谷城,191,织田信雄,40,德川家,16000,100000,30000,50,50
60,07a03250,北之庄城,北之庄城,518,丰臣秀赖,41,丰臣家,16000,100000,30000,50,50
61,04783250,金崎城,金崎城,165,大谷吉继,9,大谷家,14000,80000,28000,50,50
62,06783250,户石城,户石城,359,真田昌幸,29,真田家,16000,100000,30000,50,50
63,045a3250,海津城,海津城,359,真田昌幸,29,真田家,16000,100000,30000,50,50
64,046e3250,饭山城,饭山城,421,关一政,41,丰臣家,12000,60000,26000,50,50
65,048c3250,小诸城,小诸城,425,仙石秀久,41,丰臣家,14000,80000,28000,50,50
66,0578283c,高远城,高远城,272,京极高知,20,京极家,14000,80000,28000,50,50
67,0478233c,木曾福岛城,木曾福岛城,518,丰臣秀赖,41,丰臣家,14000,80000,28000,50,50
68,04783250,饭田城,饭田城,272,京极高知,20,京极家,14000,80000,28000,50,50
69,07aa73b4,踯躅崎馆,踯躅崎馆|甲府城,26,浅野幸长,1,浅野家,16000,100000,30000,50,50
70,05644b78,岩殿城,岩殿城,26,浅野幸长,1,浅野家,14000,80000,28000,50,50
71,05643250,下山城,下山城,26,浅野幸长,1,浅野家,12000,60000,26000,50,50
72,08d23c64,骏府城,骏府城,539,中村一氏,42,中村家,18000,120000,32000,50,50
73,0378283c,兴国寺城,兴国寺城,539,中村一氏,42,中村家,12000,60000,26000,50,50
74,06b43250,滨松城,曳马城|滨松城,639,堀尾忠氏,49,堀尾家,18000,120000,32000,50,50
75,04823250,二股城,二股城|二俣城,760,山内一丰,58,山内家,14000,80000,28000,50,50
76,04783250,高天神城,高天神城,760,山内一丰,58,山内家,12000,60000,26000,50,50
77,06aa233c,冈崎城,冈崎城,468,田中吉政,35,田中家,14000,80000,28000,50,50
78,046e0000,长篠城,长篠城,67,池田辉政,4,无,12000,60000,26000,50,50
79,06a0283c,吉田城,吉田城,67,池田辉政,4,无,14000,80000,28000,50,50
80,06b43250,清洲城,清洲城,615,福岛正则,47,福岛家,16000,100000,30000,50,50
81,035a0000,鸣海城,鸣海城,615,福岛正则,47,福岛家,12000,60000,26000,50,50
82,04783250,小牧山城,小牧山城,615,福岛正则,47,福岛家,12000,60000,26000,50,50
83,07a0283c,那古野城,那古野城|名古屋城,615,福岛正则,47,福岛家,14000,80000,28000,50,50
84,07a05078,岐阜城,稻叶山城|岐阜城,196,织田秀信,10,织田家,16000,100000,30000,50,50
85,0350233c,墨股城,墨股城,454,竹中重门,41,丰臣家,12000,60000,26000,50,50
86,05a0375a,大垣城,大垣城,196,织田秀信,10,织田家,16000,100000,30000,50,50
87,0478375a,岩村城,岩村城,731,森忠政,57,森家,12000,60000,26000,50,50
88,036e375a,曾根城,曾根城,102,稻叶贞通,10,织田家,12000,60000,26000,50,50
89,04784164,松仓城,松仓城,235,金森长近,15,金森家,14000,80000,28000,50,50
90,06b40000,安浓津城,安浓津城,794,分部光嘉,40,德川家,16000,100000,30000,50,50
91,04783250,大河内城,大河内城,132,氏家行广,41,丰臣家,14000,80000,28000,50,50
92,06961928,长岛城,长岛城,410,菅沼定盈,40,德川家,14000,80000,28000,50,50
93,035a0000,鸟羽城,鸟羽城,278,九鬼守隆,21,九鬼家,14000,80000,28000,50,50
94,0578233c,小谷城,小谷城,75,石田三成,41,丰臣家,14000,80000,28000,50,50
95,068c1e32,佐和山城,佐和山城,75,石田三成,41,丰臣家,14000,80000,28000,50,50
96,05a02d46,长滨城,今滨城|长滨城,75,石田三成,41,丰臣家,16000,100000,30000,50,50
97,06b40000,水口城,观音寺城|安土城|水口城,545,长束正家,41,丰臣家,16000,100000,30000,50,50
98,04a02d46,大津城,阪本城|大津城,271,京极高次,19,京极家,14000,80000,28000,50,50
99,05782d46,日野城,日野城,518,丰臣秀赖,41,丰臣家,12000,60000,26000,50,50
100,0478141e,多闻山城,多闻山城,518,丰臣秀赖,41,丰臣家,12000,60000,26000,50,50
101,0582375a,信贵山城,信贵山城,189,织田有乐,41,丰臣家,14000,80000,28000,50,50
102,056e3c5a,大和郡山城,大和郡山城,670,增田长盛,41,丰臣家,16000,100000,30000,50,50
103,04644164,伊贺上野城,伊贺上野城,492,筒井定次,38,筒井家,14000,80000,28000,50,50
104,05640000,胜龙寺城,胜龙寺城,518,丰臣秀赖,41,丰臣家,14000,80000,28000,50,50
105,07dc0000,二条城,二条城,521,鸟居元忠,40,德川家,18000,120000,32000,50,50
106,05783c5a,丹波龟山城,丹波龟山城,518,丰臣秀赖,41,丰臣家,12000,60000,26000,50,50
107,046e375a,八上城,八上城,192,织田信包,41,丰臣家,16000,100000,30000,50,50
108,04783c5a,福知山城,福知山城,636,细川忠兴,48,细川家,12000,60000,26000,50,50
109,05820000,宫津城,宫津城,636,细川忠兴,48,细川家,12000,60000,26000,50,50
110,06a00000,岸和田城,岸和田城,518,丰臣秀赖,41,丰臣家,16000,100000,30000,50,50
111,06960000,饭盛城,饭盛城,518,丰臣秀赖,41,丰臣家,16000,100000,30000,50,50
112,05960000,高屋城,高屋城,518,丰臣秀赖,41,丰臣家,14000,80000,28000,50,50
113,06dc0000,大坂城,石山本愿寺|大坂城,518,丰臣秀赖,41,丰臣家,20000,140000,34000,50,50
114,048c0a14,芥川城,芥川城,518,丰臣秀赖,41,丰臣家,12000,60000,26000,50,50
115,06b41e32,有冈城,有冈城,518,丰臣秀赖,41,丰臣家,16000,100000,30000,50,50
116,06a0558c,杂贺城,杂贺城,518,丰臣秀赖,41,丰臣家,14000,80000,28000,50,50
117,03644164,新宫城,新宫城,642,堀内氏善,21,九鬼家,12000,60000,26000,50,50
118,06a04164,鸟取城,鸟取城,698,宫部继润,53,宫部家,16000,100000,30000,50,50
119,048269a0,出石城,出石城,328,斋村政广,41,丰臣家,12000,60000,26000,50,50
120,036e375a,羽衣石城,羽衣石城,239,龟井兹矩,16,龟井家,12000,60000,26000,50,50
121,0496375a,月山富田城,月山富田城,263,吉川广家,18,吉川家,16000,100000,30000,50,50
122,03784164,三刀屋城,三刀屋城,263,吉川广家,18,吉川家,12000,60000,26000,50,50
123,03825a8c,白鹿城,白鹿城,239,龟井兹矩,16,龟井家,14000,80000,28000,50,50
124,038c78c8,益田城,益田城,370,繁泽元氏,55,毛利家,12000,60000,26000,50,50
125,046e78c8,山吹城,山吹城,721,毛利辉元,55,毛利家,14000,80000,28000,50,50
126,0482141e,置盐城,置盐城,518,丰臣秀赖,41,丰臣家,14000,80000,28000,50,50
127,07aa283c,御着城,御着城,518,丰臣秀赖,41,丰臣家,18000,120000,32000,50,50
128,056e2d46,三木城,三木城,223,糟谷武则,41,丰臣家,16000,100000,30000,50,50
129,03643250,上月城,上月城,518,丰臣秀赖,41,丰臣家,12000,60000,26000,50,50
130,03784164,三星城,三星城,125,宇喜多秀家,8,宇喜多家,12000,60000,26000,50,50
131,07a00f14,冈山城,冈山城,125,宇喜多秀家,8,宇喜多家,16000,100000,30000,50,50
132,0378375a,砥石山城,砥石山城,125,宇喜多秀家,8,宇喜多家,12000,60000,26000,50,50
133,048c3250,天神山城,天神山城,125,宇喜多秀家,8,宇喜多家,14000,80000,28000,50,50
134,0578233c,备中松山城,备中松山城,125,宇喜多秀家,8,宇喜多家,14000,80000,28000,50,50
135,058c3250,备中高松城,备中高松城,125,宇喜多秀家,8,宇喜多家,14000,80000,28000,50,50
136,03960000,三原城,三原城,227,坚田元庆,55,毛利家,14000,80000,28000,50,50
137,03823c64,甲山城,甲山城,721,毛利辉元,55,毛利家,12000,60000,26000,50,50
138,05aa64a0,吉田郡山城,吉田郡山城,721,毛利辉元,55,毛利家,16000,100000,30000,50,50
139,046e4b78,佐东银山城,佐东银山城,721,毛利辉元,55,毛利家,12000,60000,26000,50,50
140,07b40000,樱尾城,樱尾城,721,毛利辉元,55,毛利家,18000,120000,32000,50,50
141,06aa0000,山口城,山口城,721,毛利辉元,55,毛利家,14000,80000,28000,50,50
142,0478375a,且山城,且山城,721,毛利辉元,55,毛利家,12000,60000,26000,50,50
143,03780000,十河城,十河城,70,生驹亲正,5,生驹家,12000,60000,26000,50,50
144,0396283c,天雾城,天雾城,70,生驹亲正,5,生驹家,16000,100000,30000,50,50
145,038c0000,汤筑城,汤筑城,233,加藤嘉明,14,加藤家,12000,60000,26000,50,50
146,046e0000,川之江城,川之江城,54,安国寺惠琼,3,安国寺家,12000,60000,26000,50,50
147,048c3250,宇和岛城,宇和岛城,499,藤堂高虎,39,藤堂家,14000,80000,28000,50,50
148,048c0000,抚养城,抚养城,584,蜂须贺家政,46,蜂须贺家,12000,60000,26000,50,50
149,0596233c,胜瑞城,胜瑞城,584,蜂须贺家政,46,蜂须贺家,16000,100000,30000,50,50
150,03783250,洲本城,洲本城,793,胁坂安治,60,胁坂家,12000,60000,26000,50,50
151,0364283c,白地城,白地城,584,蜂须贺家政,46,蜂须贺家,14000,80000,28000,50,50
152,07b4283c,冈丰城,冈丰城,484,长宗我部盛亲,36,长宗我部家,16000,100000,30000,50,50
153,04784164,安芸城,安芸城,484,长宗我部盛亲,36,长宗我部家,14000,80000,28000,50,50
154,06963250,中村城,中村城,469,谷忠澄,36,长宗我部家,14000,80000,28000,50,50
155,035a3250,金石城,金石城,430,宗义智,32,宗家,12000,60000,26000,50,50
156,04aa3c5a,立花山城,立花山城,315,小早川秀秋,24,小早川家,14000,80000,28000,50,50
157,03963250,岩屋城,岩屋城,315,小早川秀秋,24,小早川家,12000,60000,26000,50,50
158,05a01928,柳川城,柳川城,458,立花宗茂,33,立花家,12000,60000,26000,50,50
159,04a01e32,久留米城,久留米城,316,小早川秀包,25,小早川家,14000,80000,28000,50,50
160,06960000,佐嘉城,佐嘉城,548,锅岛直茂,43,锅岛家,16000,100000,30000,50,50
161,05783250,大村城,大村城,548,锅岛直茂,43,锅岛家,14000,80000,28000,50,50
162,0678283c,平户城,平户城,683,松浦镇信,54,松浦家,16000,100000,30000,50,50
163,0364416e,日野江城,日野江城,53,有马晴信,2,有马家,14000,80000,28000,50,50
164,03645a8c,岩尾城,岩尾城,230,加藤清正,13,加藤家,12000,60000,26000,50,50
165,07a0283c,隈本城,隈本城,230,加藤清正,13,加藤家,16000,100000,30000,50,50
166,04963250,人吉城,人吉城,338,相良赖房,26,相良家,14000,80000,28000,50,50
167,048c3250,八代城,八代城,312,小西行长,23,小西家,14000,80000,28000,50,50
168,038c3c64,城井谷城,城井谷城,293,黑田长政,22,黑田家,14000,80000,28000,50,50
169,06a02d46,小仓城,小仓城,718,毛利胜永,41,丰臣家,18000,120000,32000,50,50
170,06b44164,府内城,府内城,293,黑田长政,22,黑田家,16000,100000,30000,50,50
171,04786eb4,冈城,冈城,518,丰臣秀赖,41,丰臣家,12000,60000,26000,50,50
172,0364375a,佐伯城,佐伯城,518,丰臣秀赖,41,丰臣家,12000,60000,26000,50,50
173,046464a0,都於郡城,都於郡城,392,岛津丰久,30,岛津家,12000,60000,26000,50,50
174,058c64a0,饫肥城,饫肥城,96,伊东祐兵,6,伊东家,14000,80000,28000,50,50
175,046473b4,县城,县城,395,岛津义弘,30,岛津家,12000,60000,26000,50,50
176,05783c64,大隅高山城,大隅高山城,394,岛津义久,30,岛津家,12000,60000,26000,50,50
177,04644b78,加治木城,加治木城,394,岛津义久,30,岛津家,14000,80000,28000,50,50
178,07aa64a0,内城,内城,395,岛津义弘,30,岛津家,16000,100000,30000,50,50
179,05645078,出水城,出水城,395,岛津义弘,30,岛津家,12000,60000,26000,60,50
