settlement_id,name,type,culture,complex,alley,arena,center,duel_location_id,house_1,house_2,house_3,lordshall,port_location_id,prison,retirement_retreat,tavern,village_center
village_CHU3_3,Miyoshi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_CHU4,Iwami,town,Culture.sanyo,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHU4_1,Tomogaura,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_CHU4_2,Ishigane,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
village_CHU4_3,Hane,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
town_CHU5,Gassan-Toda,town,Culture.sanyo,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHU5_1,Yasugi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_CHU5_2,Mihonoseki,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_CHU5_3,Yodoe,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_CHU6,Okayama,town,Culture.sanyo,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHU6_1,Kibitsu,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_CHU6_2,Hachihama,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_CHU6_3,Saidaiji,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_CHU1,Aratakiyama Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU1_1,Hiju,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHU1_2,Setozaki,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_CHU2,Kounomine Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU2_1,Mitajiri,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHU2_2,Miyaichi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_CHU3,Shimoseyama Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU3_1,Susa,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHU3_2,Nakazu,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHU4,Mitsuodake Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU4_1,Murozumi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHU4_2,Iwakuni,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_CHU5,Sakurao Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU5_1,Kuba,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_CHU5_2,Itsukushima,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_CHU6,Hinoyama Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU6_1,Misumiminato,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHU6_2,Goutsu,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHU7,Noumi Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_k,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU7_1,Seto,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHU7_2,Kure,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_CHU8,Matsuo Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU8_1,Takehara,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHU8_2,Shiraichi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_CHU9,Mizawa Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU9_1,Kizuki,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHU9_2,Shirakata,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_CHU10,Kurushima Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_k,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU10_1,Ojou,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHU10_2,Miyaura,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHU11,Aoki Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_k,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU11_1,Nakanosho,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_f
castle_village_CHU11_2,Setoda,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_CHU12,Niitakayama Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU12_1,Onomichi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHU12_2,Kasaoka,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHU13,Kouzan Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU13_1,Tsurajima,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHU13_2,Shimotsu,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_CHU14,Hogi Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU14_1,Ushimado,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHU14_2,Inbe,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_CHU15,Tenjinyama Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU15_1,Shioyu,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_CHU15_2,Togawa,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_CHU16,Ueshi Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHU16_1,Hashizu,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHU16_2,Karo,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
town_CHUB1,Ichijodani,town,Culture.hokuriku,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB1_1,Mizuochi,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
village_CHUB1_2,Kitanosho,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_CHUB1_3,Heisenji,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
town_CHUB2,Oyama,town,Culture.hokuriku,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB2_1,Ushibuki,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_CHUB2_2,Ataka,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_CHUB2_3,Miyanokoshi,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
town_CHUB3,Nanao,town,Culture.hokuriku,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB3_1,Noto-Fukura,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_CHUB3_2,Hakui,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_CHUB3_3,Himi,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_CHUB4,Kasugayama,town,Culture.hokuriku,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB4_1,Funai,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_CHUB4_2,Naoetsu,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_CHUB4_3,Arai,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_CHUB5,Niigata,town,Culture.hokuriku,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB5_1,Kanbara,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_CHUB5_2,Shibata,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_CHUB5_3,Tsugawa,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_CHUB6,Fukashi,town,Culture.tosan,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB6_1,Shiojiri,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_CHUB6_2,Azumi,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_CHUB6_3,Suwa,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
town_CHUB7,Kofu,town,Culture.tosan,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB7_1,Iwama,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_CHUB7_2,Uwato,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_CHUB7_3,Enzan,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
town_CHUB8,Sunpu,town,Culture.tokai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB8_1,Kogawa-minato,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_CHUB8_2,Kunoujii,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
village_CHUB8_3,Shimizu,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
town_CHUB9,Hamamatsu,town,Culture.tokai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB9_1,Kakezuka,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_CHUB9_2,Asaba,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_CHUB9_3,Hamanoura,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
town_CHUB10,Okazaki,town,Culture.tokai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB10_1,Utsumi,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_CHUB10_2,Ohama,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_CHUB10_3,Kariya,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_CHUB11,Kiyosu,town,Culture.tosan,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB11_1,Tsushima,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_CHUB11_2,Nagono,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_CHUB11_3,Atsuta,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
town_CHUB12,Sakurabora,town,Culture.tosan,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB12_1,Gero,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_CHUB12_2,Maze,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
village_CHUB12_3,Hagiwara,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_CHUB13,Gifu,town,Culture.tosan,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHUB13_1,Kani,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_CHUB13_2,Kakamigahara,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_CHUB13_3,Inuyama,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB1,Tezutsuyama Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB1_1,Tsuruga,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB1_2,Obama,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB2,Etsufu Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB2_1,Konoura,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHUB2_2,Etsufu,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_CHUB3,Mizoe Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB3_1,Mikuniminato,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHUB3_2,Kanazu,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_CHUB4,Daishoji Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB4_1,Yoshizaki,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHUB4_2,Miyukizuka,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_CHUB5,Masuyama Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB5_1,Hojozu,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB5_2,Uozu,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_CHUB6,Anamizu Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB6_1,Nakai,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHUB6_2,Wajima,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB7,Nechi Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB7_1,Oumi,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHUB7_2,Nou,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB8,Saruge Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB8_1,Kakizaki,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHUB8_2,Kasiwazaki,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB9,Yoita Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB9_1,Izumosaki,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB9_2,Teradomari,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB10,Shishiga Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_k,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB10_1,Sawane,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHUB10_2,Matsugasaki,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB11,Hirabayashi Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB11_1,Hirabayashi,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHUB11_2,Iwafune,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_CHUB12,Honjyo Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB12_1,Murakami,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB12_2,Sarusawa,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB13,Tochio Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB13_1,Zaodo,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_CHUB13_2,Sanjo,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB14,Sakato Castle,castle,Culture.hokuriku,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB14_1,Iiyama,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_CHUB14_2,Yuzawa,village,Culture.hokuriku,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB15,Kaizu Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB15_1,Imoi,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_CHUB15_2,Higano,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB16,Ueda Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB16_1,Sakaki,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_CHUB16_2,Yamaga,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB17,Komoro Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB17_1,Tateshina,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_CHUB17_2,Iwamurada,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_CHUB18,Iwadonoyama Castle,castle,Culture.tosan,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB18_1,Yoshida,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_CHUB18_2,Tsuru,village,Culture.tosan,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB19,Yamanaka Castle,castle,Culture.tokai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB19_1,Okanomiya,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_village_CHUB19_2,Mishima,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_h
castle_CHUB20,Nagahama Castle,castle,Culture.tokai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_CHUB20_1,Numazu,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_CHUB20_2,Dohi,village,Culture.tokai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_CHUB21,Shimoda Castle,castle,Culture.tokai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
