太阁原词,频率,类别,我们侧名,类型,语义,参数,实现用法,状态
所屬國,719,属性,Settlement.region,引用,所屬國,—,引擎属性查询器,✅ 引擎/映射
所屬勢力類型,625,属性,Hero.faction,势力引用,所屬勢力類型,—,引擎属性查询器,✅ 引擎/映射
出現標誌,618,属性,Hero.state,枚举,出現標誌,—,引擎属性查询器,✅ 引擎/映射
所屬上司,612,属性,Hero.superior,角色引用,所屬上司,—,引擎属性查询器,✅ 引擎/映射
所持標誌,500,属性,🔴 Item 持有查询,布尔,所持標誌,—,数据包,🔴 需新加/数据包
武將,495,属性,角色引用,🔴 待定,武將,—,引擎属性查询器,✅ 引擎/映射
全城壓制,481,属性,Settlement.suppressed,布尔,全城壓制,—,引擎属性查询器,✅ 引擎/映射
使用狀況,475,属性,🔴 设施状态,🔴 待定,使用狀況,—,🔴 设施状态,🔴 需新加/数据包
戰略,470,属性,🔴 14 drift 大名家战略,🔴 待定,戰略,—,14,🔴 需新加/数据包
妻,466,属性,Hero.spouse,角色引用,妻,—,引擎属性查询器,✅ 引擎/映射
主命狀態,411,属性,QuestDef 状态,🔴 待定,主命狀態,—,13,✅ 引擎/映射
軍團長,396,属性,Hero.party,部队引用,軍團長,—,引擎属性查询器,✅ 引擎/映射
兵士数,384,属性,Settlement.garrison / Party 兵数,数字,兵士数,—,引擎属性查询器,✅ 引擎/映射
離家標誌,354,属性,Hero.state,枚举,離家標誌,—,引擎属性查询器,✅ 引擎/映射
士氣,344,属性,Settlement.morale,数字,士氣,—,引擎属性查询器,✅ 引擎/映射
年齡,327,属性,Hero.age,数字,年齡,—,引擎属性查询器,✅ 引擎/映射
仕官傾向,315,属性,Hero.tendency,枚举,仕官傾向,—,引擎属性查询器,✅ 引擎/映射
軍資金,309,属性,🔴 Clan 财政,数字,軍資金,—,数据包,🔴 需新加/数据包
外出禁止標誌,303,属性,Hero.state,枚举,外出禁止標誌,—,引擎属性查询器,✅ 引擎/映射
悪名,299,属性,Hero.infamy,数字,悪名,—,引擎属性查询器,✅ 引擎/映射
當主,296,属性,Hero.leader,布尔,當主,—,引擎属性查询器,✅ 引擎/映射
所有者,287,属性,🔴 物品所有者,🔴 待定,所有者,—,🔴 物品所有者,🔴 需新加/数据包
戰略目標,286,属性,🔴 14 drift 战略目标,🔴 待定,戰略目標,—,14,🔴 需新加/数据包
兵糧,279,属性,Settlement.food,数字,兵糧,—,引擎属性查询器,✅ 引擎/映射
結果,279,属性,03 战果 flag,🔴 待定,結果,—,03,✅ 引擎/映射
未知,264,属性,🔴 未知 token,🔴 待定,未知,—,🔴 未知 token,🔴 需新加/数据包
武士功勳,243,属性,Hero.merit,数字,武士功勳,—,17,✅ 引擎/映射
所在地方,242,属性,Settlement.region,引用,所在地方,—,引擎属性查询器,✅ 引擎/映射
名聲,223,属性,Hero.reputation,数字,名聲,—,引擎属性查询器,✅ 引擎/映射
據點類型,223,属性,Settlement.type,枚举,據點類型,—,引擎属性查询器,✅ 引擎/映射
交易品數量,217,属性,Item 交易品,数字,交易品數量,—,数据包,✅ 引擎/映射
防御度,190,属性,Settlement.defense,数字,防御度,—,引擎属性查询器,✅ 引擎/映射
鐵砲,184,属性,Settlement.materials,数字/物品引用,鐵砲,—,引擎属性查询器,✅ 引擎/映射
出撃標誌,180,属性,Hero.state,枚举,出撃標誌,—,引擎属性查询器,✅ 引擎/映射
支配力,177,属性,🔴 大名支配力,🔴 待定,支配力,—,17,🔴 需新加/数据包
立場,169,属性,🔴 立场枚举,🔴 待定,立場,—,🔴 立场枚举,🔴 需新加/数据包
承擔主命,169,属性,QuestDef 承接,🔴 待定,承擔主命,—,13,✅ 引擎/映射
本據,159,属性,Hero.home,据点引用,本據,—,引擎属性查询器,✅ 引擎/映射
所有個数,148,属性,Item 持有数,数字,所有個数,—,数据包,✅ 引擎/映射
官職,148,属性,Hero.title,枚举,官職,—,17,✅ 引擎/映射
劍術師匠,141,属性,❌ 流派放弃,🔴 待定,劍術師匠,—,❌ 放弃,❌ 放弃
所屬海賊衆,141,属性,Org::,🔴 待定,所屬海賊衆,—,数据包,✅ 引擎/映射
所屬當主,130,属性,Clan.leader,布尔,所屬當主,—,引擎属性查询器,✅ 引擎/映射
戰鬥標誌,128,属性,Hero.state,枚举,戰鬥標誌,—,引擎属性查询器,✅ 引擎/映射
死刑標誌,126,属性,Hero.state,枚举,死刑標誌,—,引擎属性查询器,✅ 引擎/映射
大方針,125,属性,🔴 14 drift 大名家方针,🔴 待定,大方針,—,14,🔴 需新加/数据包
停止進攻,121,属性,not(atWar),🔴 待定,停止進攻,—,引擎属性查询器,✅ 引擎/映射
所屬忍者衆,120,属性,Org::,🔴 待定,所屬忍者衆,—,数据包,✅ 引擎/映射
訓練度,119,属性,Settlement.training,数字,訓練度,—,引擎属性查询器,✅ 引擎/映射
住民安定度,115,属性,Settlement.security,数字,住民安定度,—,引擎属性查询器,✅ 引擎/映射
卡持有,113,属性,Card.持有,布尔,卡持有,—,引擎属性查询器,✅ 引擎/映射
体力,113,属性,Hero.health,数字,体力,—,引擎属性查询器,✅ 引擎/映射
主命目標,111,属性,QuestDef 目标,🔴 待定,主命目標,—,13,✅ 引擎/映射
官位,105,属性,Hero.title,枚举,官位,—,17,✅ 引擎/映射
鄰接大名家,102,属性,isNeighbor,🔴 待定,鄰接大名家,—,引擎属性查询器,✅ 引擎/映射
算術技能,90,属性,🔴 技能 → Card 技能卡,🔴 待定,算術技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
現石高,88,属性,Settlement.kokudaka,数字,現石高,—,引擎属性查询器,✅ 引擎/映射
城数,87,属性,🔴 Clan 领地聚合,数字,城数,—,数据包,🔴 需新加/数据包
妻性格,86,属性,🔴 数据包,🔴 待定,妻性格,—,数据包,🔴 需新加/数据包
劍術流派,83,属性,❌ 流派放弃,🔴 待定,劍術流派,—,❌ 放弃,❌ 放弃
規模,82,属性,🔴 降级,🔴 待定,規模,—,🔴 降级,🔴 需新加/数据包
忍術技能,79,属性,🔴 技能 → Card 技能卡,🔴 待定,忍術技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
水軍技能,77,属性,🔴 技能 → Card 技能卡,🔴 待定,水軍技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
鐵甲船数,77,属性,🔴 海战扩展,数字,鐵甲船数,—,🔴 海战扩展,🔴 需新加/数据包
所屬勢力,72,属性,Hero.faction,势力引用,所屬勢力,—,引擎属性查询器,✅ 引擎/映射
軍学技能,72,属性,🔴 技能 → Card 技能卡,🔴 待定,軍学技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
移動可能,72,属性,Settlement.movable,布尔,移動可能,—,引擎属性查询器,✅ 引擎/映射
生病標誌,61,属性,Hero.state,枚举,生病標誌,—,引擎属性查询器,✅ 引擎/映射
忠誠度,61,属性,Hero.loyalty,数字,忠誠度,—,引擎属性查询器,✅ 引擎/映射
忍者功勳,56,属性,Hero.merit,数字,忍者功勳,—,17,✅ 引擎/映射
據點種類,54,属性,Settlement.type,枚举,據點種類,—,引擎属性查询器,✅ 引擎/映射
關係經緯,54,属性,🔴 关系网,🔴 待定,關係經緯,—,🔴 关系网,🔴 需新加/数据包
軍馬,54,属性,Settlement.materials,数字/物品引用,軍馬,—,引擎属性查询器,✅ 引擎/映射
現礦山,54,属性,Settlement.mine,数字,現礦山,—,引擎属性查询器,✅ 引擎/映射
商人功勳,52,属性,Hero.merit,数字,商人功勳,—,17,✅ 引擎/映射
道場主人,52,属性,❌ 流派放弃,🔴 待定,道場主人,—,❌ 放弃,❌ 放弃
與主人公關係,48,属性,hasRelation,🔴 待定,與主人公關係,—,引擎属性查询器,✅ 引擎/映射
基準石高,48,属性,Settlement.kokudaka,数字,基準石高,—,引擎属性查询器,✅ 引擎/映射
所持金,46,属性,Hero.gold,数字,所持金,—,引擎属性查询器,✅ 引擎/映射
工作狀態,46,属性,13 工作,🔴 待定,工作狀態,—,13,✅ 引擎/映射
辯才技能,45,属性,🔴 技能 → Card 技能卡,🔴 待定,辯才技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
海賊功勳,43,属性,Hero.merit,数字,海賊功勳,—,17,✅ 引擎/映射
暴動標誌,43,属性,Settlement.rebellion,布尔,暴動標誌,—,引擎属性查询器,✅ 引擎/映射
醫師評價,42,属性,🔴 数据包,🔴 待定,醫師評價,—,数据包,🔴 需新加/数据包
失蹤標誌,41,属性,Hero.state,枚举,失蹤標誌,—,引擎属性查询器,✅ 引擎/映射
原屬下標誌,40,属性,🔴 标志,布尔,原屬下標誌,—,数据包,🔴 需新加/数据包
繼承人標誌,35,属性,🔴 标志,布尔,繼承人標誌,—,数据包,🔴 需新加/数据包
貯金,34,属性,Hero.gold,数字,貯金,—,引擎属性查询器,✅ 引擎/映射
兵法指南役大名家,30,属性,🔴 降级,数字,兵法指南役大名家,—,🔴 降级,🔴 需新加/数据包
自宅鄰接工作場,30,属性,🔴 降级,🔴 待定,自宅鄰接工作場,—,🔴 降级,🔴 需新加/数据包
弓術技能,30,属性,🔴 技能 → Card 技能卡,🔴 待定,弓術技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
礦山最高值,30,属性,Settlement.mine,数字,礦山最高值,—,引擎属性查询器,✅ 引擎/映射
鐵砲技能,29,属性,🔴 技能 → Card 技能卡,数字,鐵砲技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
個人戰勝利数,29,属性,🔴 战绩统计,数字,個人戰勝利数,—,数据包,🔴 需新加/数据包
鑑定標誌,29,属性,🔴 标志,布尔,鑑定標誌,—,数据包,🔴 需新加/数据包
印可狀標誌,28,属性,❌ 流派放弃,布尔,印可狀標誌,—,❌ 放弃,❌ 放弃
建築技能,28,属性,🔴 技能 → Card 技能卡,🔴 待定,建築技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
攻擊可能,28,属性,Settlement.attackable,布尔,攻擊可能,—,引擎属性查询器,✅ 引擎/映射
對手武將,27,属性,🔴 降级,🔴 待定,對手武將,—,🔴 降级,🔴 需新加/数据包
所有船舶数,27,属性,🔴 海战扩展,数字,所有船舶数,—,🔴 海战扩展,🔴 需新加/数据包
印可,26,属性,❌ 流派放弃,🔴 待定,印可,—,❌ 放弃,❌ 放弃
武藝技能,26,属性,🔴 技能 → Card 技能卡,🔴 待定,武藝技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
大方針目標,25,属性,🔴 14 drift,🔴 待定,大方針目標,—,14,🔴 需新加/数据包
大型船舶数,25,属性,🔴 海战扩展,数字,大型船舶数,—,🔴 海战扩展,🔴 需新加/数据包
所屬商家,24,属性,Org::,🔴 待定,所屬商家,—,数据包,✅ 引擎/映射
父母,22,属性,🔴 家系,🔴 待定,父母,—,06,🔴 需新加/数据包
礼法技能,21,属性,🔴 技能 → Card 技能卡,🔴 待定,礼法技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
支持大名家,21,属性,🔴 降级,🔴 待定,支持大名家,—,🔴 降级,🔴 需新加/数据包
騎馬技能,20,属性,🔴 技能 → Card 技能卡,数字,騎馬技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
流派評價,20,属性,❌ 流派放弃,🔴 待定,流派評價,—,❌ 放弃,❌ 放弃
礦山技能,18,属性,🔴 技能 → Card 技能卡,数字,礦山技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
茶道技能,18,属性,🔴 技能 → Card 技能卡,🔴 待定,茶道技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
仇敵標誌,18,属性,🔴 标志 → Hero.state/数据包,布尔,仇敵標誌,—,数据包,🔴 需新加/数据包
開墾技能,17,属性,🔴 技能 → Card 技能卡,🔴 待定,開墾技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
主命期限,17,属性,QuestDef 期限,🔴 待定,主命期限,—,13,✅ 引擎/映射
承擔工作,17,属性,13 工作承接,🔴 待定,承擔工作,—,13,✅ 引擎/映射
足輕技能,16,属性,🔴 技能 → Card 技能卡,🔴 待定,足輕技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
援軍對象軍團番號,16,属性,🔴 军团番号,🔴 待定,援軍對象軍團番號,—,02,🔴 需新加/数据包
容貌,16,属性,🔴 数据包,🔴 待定,容貌,—,数据包,🔴 需新加/数据包
本店,15,属性,🔴 商家,🔴 待定,本店,—,数据包,🔴 需新加/数据包
義理,15,属性,🔴 数据包,🔴 待定,義理,—,数据包,🔴 需新加/数据包
士兵數,15,属性,Party 兵数,数字,士兵數,—,引擎属性查询器,✅ 引擎/映射
類別,14,属性,🔴 枚举,🔴 待定,類別,—,🔴 枚举,🔴 需新加/数据包
價格,14,属性,Item 价格,🔴 待定,價格,—,引擎属性查询器,✅ 引擎/映射
茶席次數,14,属性,🔴 茶道 Card,数字,茶席次數,—,🔴 茶道 Card,🔴 需新加/数据包
装備武器,13,属性,Agent.Equipment,🔴 待定,装備武器,—,引擎属性查询器,✅ 引擎/映射
價值,13,属性,Item 价格,🔴 待定,價值,—,引擎属性查询器,✅ 引擎/映射
鐵甲船建造技術,12,属性,🔴 海战扩展,数字,鐵甲船建造技術,—,🔴 海战扩展,🔴 需新加/数据包
醫術技能,10,属性,🔴 技能 → Card 技能卡,🔴 待定,醫術技能,—,🔴 技能 → Card 技能卡,🔴 需新加/数据包
政務,10,属性,Hero 六维,🔴 待定,政務,—,数据包,✅ 引擎/映射
茶具經驗,10,属性,🔴 茶道 Card,🔴 待定,茶具經驗,—,🔴 茶道 Card,🔴 需新加/数据包
道場,9,属性,❌ 流派放弃,🔴 待定,道場,—,❌ 放弃,❌ 放弃
宗家,9,属性,❌ 流派放弃,🔴 待定,宗家,—,❌ 放弃,❌ 放弃
出自,8,属性,🔴 家系,🔴 待定,出自,—,06,🔴 需新加/数据包
武力,8,属性,Hero 六维,🔴 待定,武力,—,数据包,✅ 引擎/映射
合戰禁止標誌,8,属性,not(atWar),布尔,合戰禁止標誌,—,引擎属性查询器,✅ 引擎/映射
飲酒,7,属性,🔴 数据包,🔴 待定,飲酒,—,数据包,🔴 需新加/数据包
大筒,7,属性,Settlement.materials,数字/物品引用,大筒,—,引擎属性查询器,✅ 引擎/映射
製砲經驗,6,属性,🔴 降级,🔴 待定,製砲經驗,—,🔴 降级,🔴 需新加/数据包
製鐵經驗,6,属性,🔴 降级,🔴 待定,製鐵經驗,—,🔴 降级,🔴 需新加/数据包
朝廷貢献度,6,属性,🔴 数据包,🔴 待定,朝廷貢献度,—,数据包,🔴 需新加/数据包
國屬性,6,属性,Settlement.region,引用,國屬性,—,引擎属性查询器,✅ 引擎/映射
野心,5,属性,Hero 六维,🔴 待定,野心,—,数据包,✅ 引擎/映射
智謀,5,属性,Hero 六维,🔴 待定,智謀,—,数据包,✅ 引擎/映射
喜好,5,属性,🔴 数据包,🔴 待定,喜好,—,数据包,🔴 需新加/数据包
装備防具,5,属性,Agent.Equipment,🔴 待定,装備防具,—,引擎属性查询器,✅ 引擎/映射
魅力,4,属性,Hero 六维,🔴 待定,魅力,—,数据包,✅ 引擎/映射
素武力,4,属性,Hero 六维基础值,🔴 待定,素武力,—,数据包,✅ 引擎/映射
素魅力,4,属性,Hero 六维基础值,🔴 待定,素魅力,—,数据包,✅ 引擎/映射
素智謀,4,属性,Hero 六维基础值,🔴 待定,素智謀,—,数据包,✅ 引擎/映射
素政務,4,属性,Hero 六维基础值,🔴 待定,素政務,—,数据包,✅ 引擎/映射
製藥天數,4,属性,🔴 降级,数字,製藥天數,—,🔴 降级,🔴 需新加/数据包
曾經訪問,4,属性,🔴 降级,🔴 待定,曾經訪問,—,🔴 降级,🔴 需新加/数据包
劍勝利回数,4,属性,🔴 战绩统计,数字,劍勝利回数,—,🔴 战绩统计,🔴 需新加/数据包
出奔計數器,3,属性,Variable::,数字,出奔計數器,—,引擎属性查询器,✅ 引擎/映射
性情,3,属性,🔴 数据包,🔴 待定,性情,—,数据包,🔴 需新加/数据包
物品類型,3,属性,Item 类型,🔴 待定,物品類型,—,引擎属性查询器,✅ 引擎/映射
補正值,3,属性,🔴 降级,🔴 待定,補正值,—,🔴 降级,🔴 需新加/数据包
最大載重量,3,属性,🔴 数据包,🔴 待定,最大載重量,—,数据包,🔴 需新加/数据包
勢力類型,3,属性,Faction 类型,🔴 待定,勢力類型,—,引擎属性查询器,✅ 引擎/映射
道場打破可能標誌,3,属性,❌ 流派放弃,布尔,道場打破可能標誌,—,❌ 放弃,❌ 放弃
大型船建造技術,3,属性,🔴 海战扩展,数字,大型船建造技術,—,🔴 海战扩展,🔴 需新加/数据包
格,2,属性,🔴 降级,🔴 待定,格,—,🔴 降级,🔴 需新加/数据包
素統率力,2,属性,Hero 六维基础值,🔴 待定,素統率力,—,引擎属性查询器,✅ 引擎/映射
統率力,2,属性,Hero 六维,🔴 待定,統率力,—,数据包,✅ 引擎/映射
主人公道場規模,2,属性,❌ 流派放弃,🔴 待定,主人公道場規模,—,❌ 放弃,❌ 放弃
義診天數,2,属性,🔴 降级,数字,義診天數,—,🔴 降级,🔴 需新加/数据包
武具種類,2,属性,🔴 降级,🔴 待定,武具種類,—,🔴 降级,🔴 需新加/数据包
精神,2,属性,🔴 数据包,🔴 待定,精神,—,数据包,🔴 需新加/数据包
天覧試合標誌,2,属性,🔴 降级,布尔,天覧試合標誌,—,🔴 降级,🔴 需新加/数据包
主人,2,属性,🔴 降级,🔴 待定,主人,—,🔴 降级,🔴 需新加/数据包
地形,2,属性,🔴 降级,🔴 待定,地形,—,🔴 降级,🔴 需新加/数据包
無敵標誌,2,属性,🔴 降级,布尔,無敵標誌,—,🔴 降级,🔴 需新加/数据包
軍團方針,2,属性,02 PartyIntent,🔴 待定,軍團方針,—,02,✅ 引擎/映射
evm,1,属性,🔴 解析碎片,🔴 待定,evm,—,🔴 解析碎片,🔴 需新加/数据包
商業圈数,1,属性,🔴 商家,数字,商業圈数,—,数据包,🔴 需新加/数据包
個人戰敗北数,1,属性,🔴 战绩统计,数字,個人戰敗北数,—,🔴 战绩统计,🔴 需新加/数据包
商人司,1,属性,🔴 商家,🔴 待定,商人司,—,数据包,🔴 需新加/数据包
武具經驗,1,属性,🔴 降级,🔴 待定,武具經驗,—,🔴 降级,🔴 需新加/数据包
知喜好標誌,1,属性,🔴 降级,布尔,知喜好標誌,—,🔴 降级,🔴 需新加/数据包
個人戰現在連勝数,1,属性,🔴 战绩统计,数字,個人戰現在連勝数,—,🔴 战绩统计,🔴 需新加/数据包
賊遭遇計數器,1,属性,Variable::,数字,賊遭遇計數器,—,引擎属性查询器,✅ 引擎/映射
攻,1,属性,🔴 降级,🔴 待定,攻,—,🔴 降级,🔴 需新加/数据包
壽命,1,属性,🔴 数据包,🔴 待定,壽命,—,数据包,🔴 需新加/数据包
工作目標,1,属性,13 工作,🔴 待定,工作目標,—,13,✅ 引擎/映射
物欲,1,属性,🔴 数据包,🔴 待定,物欲,—,数据包,🔴 需新加/数据包
對話,44534,命令,05 lines[] speaker/textKey,演出/流程/系统,对白,—,05 lines[] speaker/textKey,✅ 引擎/映射
調查,42681,命令,condition 表达式,演出/流程/系统,条件判断,—,condition 表达式（when→condition）,✅ 引擎/映射
分歧,19424,命令,script 分支,演出/流程/系统,条件分支,—,script 分支（if 步骤，01 骨架）,✅ 引擎/映射
更新,15117,命令,动作/ctx_set,演出/流程/系统,变量/槽赋值,"slot, value",Phase 1,✅ 引擎/映射
旁白,5438,命令,05 narrator 行,演出/流程/系统,旁白,—,05 narrator 行,✅ 引擎/映射
容器篩選,3252,命令,pick,演出/流程/系统,容器篩選,—,🔴 pick 谓词（后续扩展，首版静态引用）,🔴 需新加/数据包
容器選擇,2864,命令,pick,演出/流程/系统,容器選擇,—,🔴 pick 谓词（后续扩展）,🔴 需新加/数据包
自語,2843,命令,05 narrator/自语行,演出/流程/系统,自语/旁白,—,05 narrator/自语行,✅ 引擎/映射
容器設定,2757,命令,pick,演出/流程/系统,容器設定,—,🔴 pick 谓词（后续扩展）,🔴 需新加/数据包
ＢＧＭ變更,2755,命令,bgm,演出/流程/系统,BGM,—,05 bgm 指令（异步）,✅ 引擎/映射
容器排除,2670,命令,pick,演出/流程/系统,容器排除,—,🔴 pick 谓词（后续扩展）,🔴 需新加/数据包
事件,2594,命令,事件 JSON id,演出/流程/系统,事件 ID,—,事件 JSON id（头字段）,✅ 引擎/映射
屬性,2594,命令,事件 JSON trigger/once/priority,演出/流程/系统,事件头字段,—,事件 JSON trigger/once/priority（头字段，2026-08-26 数据化）,✅ 引擎/映射
發生契機,2594,命令,事件 JSON trigger 字段,演出/流程/系统,触发时机,—,事件 JSON trigger 字段（头字段）,✅ 引擎/映射
發生條件,2594,命令,事件 JSON condition 字段,演出/流程/系统,发生条件,—,事件 JSON condition 字段（头字段）,✅ 引擎/映射
執行,2594,命令,事件 JSON script,演出/流程/系统,执行脚本,—,事件 JSON script（头字段）,✅ 引擎/映射
容器清理,2519,命令,pick,演出/流程/系统,容器清理,—,🔴 pick 谓词（后续扩展）,🔴 需新加/数据包
脫出模塊,2448,命令,🔴 流程控制,演出/流程/系统,流程控制,—,🔴 流程控制（事件内循环，首版线性展开）,🔴 需新加/数据包
循環,2328,命令,🔴 流程控制,演出/流程/系统,流程控制,—,🔴 流程控制（首版线性展开）,🔴 需新加/数据包
ＡＮＤ調查,2214,命令,condition and(…),演出/流程/系统,且条件,—,condition and(…),✅ 引擎/映射
ＯＲ調查,1998,命令,condition or(…),演出/流程/系统,或条件,—,condition or(…),✅ 引擎/映射
代入大名家Ｂ,1939,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
變名對話,1824,命令,05 变名节点,演出/流程/系统,变名对白,—,05 变名节点（动作表现+台词）,✅ 引擎/映射
代入大名家Ｃ,1748,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
場合分歧,1690,命令,script 分支,演出/流程/系统,条件分支,—,script 分支（if 步骤，01 骨架）,✅ 引擎/映射
關閉消息,1658,命令,05 消息控制,演出/流程/系统,消息控制,—,05 消息控制,✅ 引擎/映射
代入人物Ｃ,1592,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入人物Ｂ,1584,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
代入大名家Ａ,1326,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
主人公分歧,1203,命令,script 分支,演出/流程/系统,按主人公分派,—,script 分支（主人公分派，01/05）,✅ 引擎/映射
代入ａ,1151,命令,Ctx/Variable/GlobalSlot,演出/流程/系统,代入槽赋值,—,Ctx / Variable / GlobalSlot 三档,✅ 引擎/映射
