类别,太阁原词,所属域,我们侧名,值类型,语义,参数,备注,频率,例句
属性,本城,大名家,Clan.home,据点引用,本城,—,✅ 引擎查询器,2298,代入城Ａ:(大名家::大名家Ａ.本城)
属性,外交同盟,勢力 / 商家 / 大名家 / 忍者衆 / 海賊衆,isAllied,🔴 待定,外交同盟,—,🔴 需新增（mod 外置属性）,2288,調查:(商家::商家Ａ.外交同盟(勢力::大名家Ａ))!=(2)
属性,身份,人物,Hero.identity,枚举,身份,—,✅ 引擎查询器,2062,更新:(人物::柳生石舟齋.身份)(身份::師範)
属性,外交感情,勢力 / 商家 / 大名家 / 忍者衆 / 海賊衆,relation,谓词,外交感情,—,谓词引擎（01 条件求值）,1839,代入ｄ:(大名家::大名家Ｃ.外交感情(勢力::大名家Ａ))+(10)
属性,所屬據點,人物,Hero.settlement,据点引用,所在据点,—,✅ 引擎查询器,1727,調查:(人物::本多正信.所屬據點)==(據點::主人公據點)
属性,性別,人物,Hero.gender,枚举,性别,—,✅ 引擎查询器,1430,調查:(人物::主人公.性別)==(1)
属性,親密度,人物,relation,谓词,親密度,—,谓词引擎（01 条件求值）,908,更新:(人物::寶藏院胤榮.親密度)(90)
属性,死亡標誌,人物,Hero.alive,布尔,存活,—,✅ 引擎查询器,858,更新:(人物::阿中.死亡標誌)(死亡)
属性,認識標誌,人物,hasMet,谓词,認識標誌,—,谓词引擎（01 条件求值）,797,更新:(人物::寶藏院胤榮.認識標誌)(已認識)
属性,所屬國,城 / 據點 / 町,Settlement.region,引用,所在国/地方,—,✅ 引擎查询器,719,調查:(城::城Ａ.所屬國)==(據點::發生據點.所屬國)
属性,所屬勢力類型,人物,Hero.faction,势力引用,归属势力,—,✅ 引擎查询器,625,調查:(人物::主人公.所屬勢力類型)==(0)
属性,出現標誌,人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,618,更新:(人物::阿中.出現標誌)(未出現)
属性,所屬上司,人物,Hero.superior,角色引用,所属上司,—,✅ 引擎查询器,612,代入人物Ａ:(人物::主人公.所屬上司)
属性,所持標誌,卡,Card.held,布尔,所持標誌,—,🔴 需新增（数据包）,500,調查:(卡::四海踏破.所持標誌)==(1)
属性,全城壓制,國,allControlled,谓词,全城壓制,—,谓词引擎（01 条件求值）,481,調查:(國::甲斐.全城壓制(大名家::大名家Ａ))
属性,使用狀況,軍團,Army.state,枚举,登场状态,—,✅ 引擎查询器,475,調查:(軍團::事件用１軍團.使用狀況)==(0)
属性,戰略,大名家 / 忍者衆 / 海賊衆,Clan.strategy / Org.strategy,枚举,战略,—,✅ 引擎查询器,470,更新:(大名家::大名家Ａ.戰略)(國內統一)
属性,妻,人物,Hero.spouse,角色引用,配偶,—,✅ 引擎查询器,466,更新:(人物::上杉景勝.妻)(人物::無效)
属性,主命狀態,人物,Hero.quest_state,🔴 待定,主命状态（13）,—,🔴 需新增（13 主命）,411,調查:(人物::主人公.主命狀態)==(0)
属性,軍團長,軍團,Army.leader,布尔,是否家主,—,✅ 引擎查询器,396,代入人物Ｄ:(軍團::主人公軍團.軍團長)
属性,兵士数,城 / 里,Settlement.garrison,数字,驻军,—,✅ 引擎查询器,384,調查:(城::城Ａ.兵士数)>=(10000)
属性,武將２,軍團,Army.general,🔴 待定,武将槽,—,🔴 需新增（02 PartyBrain）,368,代入人物Ｄ:(軍團::主人公軍團.武將２)
属性,離家標誌,人物,Hero.away_flag,布尔,離家標誌,—,🔴 需新增（mod 外置属性）,354,更新:(人物::小野忠明.離家標誌)(離家)
属性,士氣,城 / 砦 / 軍團 / 里,Settlement.morale / Army.morale,数字,士气,—,✅ 引擎查询器,344,代入ｍ:(城::城Ａ.士氣)
属性,年齡,人物,Hero.age,数字,年龄,—,✅ 引擎查询器,327,調查:(人物::主人公.年齡)<(50)
属性,仕官傾向,人物,Hero.tendency,枚举,仕官志向,—,✅ 引擎查询器,315,更新:(人物::小野忠明.仕官傾向)(沒那個意思)
属性,軍資金,城 / 砦 / 里,Settlement.funds,数字,军资金,—,✅ 引擎查询器,309,調查:(城::城Ａ.軍資金)<=(變量::ａ)
属性,外出禁止標誌,人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,303,更新:(人物::小野忠明.外出禁止標誌)(真偽::真)
属性,悪名,人物,Hero.infamy,数字,恶名,—,✅ 引擎查询器,299,調查:(人物::主人公.悪名)>=(70)
属性,當主,勢力 / 商家 / 大名家 / 忍者衆 / 海賊衆,Org.leader / Clan.leader / Faction.leader,布尔,是否家主,—,✅ 引擎查询器,296,代入人物Ｂ:(海賊衆::熊野水軍.當主)
属性,所有者,物品,Item.owner,势力引用,归属/城主,—,✅ 引擎查询器,287,更新:(物品::地球儀.所有者)(人物::天皇)
属性,戰略目標,大名家 / 忍者衆 / 海賊衆,Clan.strategy_goal / Org.strategy_goal,🔴 待定,战略目标,—,🔴 需新增（mod 外置属性）,286,更新:(大名家::大名家Ａ.戰略目標)(國::越前)
属性,兵糧,城 / 砦 / 里,Settlement.food,数字,兵粮,—,✅ 引擎查询器,279,調查:(城::城Ａ.兵糧)>=(10000)
属性,結果,軍團,Army.result,枚举（BattleResult）,战斗结果,—,✅ 引擎查询器,279,調查:(軍團::主人公軍團.結果)==(1)
属性,武士功勳,人物,Hero.merit,数字,功勋,—,✅ 引擎查询器,243,代入ｄ:(人物::主人公.武士功勳)/(300)
属性,所在地方,城 / 據點 / 町,Settlement.region,引用,所在国/地方,—,✅ 引擎查询器,242,調查:(城::城Ａ.所在地方)!=(地方::近畿)
属性,名聲,人物,Hero.reputation,数字,名声,—,✅ 引擎查询器,223,調查:(人物::主人公.名聲)>=(70)
属性,據點類型,據點,Settlement.type,枚举,类型,—,✅ 引擎查询器,223,調查:(據點::發生據點.據點類型)==(4)
属性,交易品數量,交易品,Item.count,🔴 待定,交易品數量,—,🔴 需新增（数据包）,217,調查:(交易品::蕎麦.交易品數量)>(0)
属性,防御度,城 / 砦 / 里,Settlement.defense,数字,防御度,—,✅ 引擎查询器,190,調查:(城::城Ｂ.防御度)>=(50)
属性,鐵砲,城 / 軍團,Settlement.materials / Army.materials,数字/物品引用,物资储备,—,✅ 引擎查询器,184,代入ｄ:(城::城Ｂ.鐵砲)/(2)
属性,出撃標誌,人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,180,調查:(人物::人物Ｂ.出撃標誌)==(0)
属性,支配力,大名家 / 忍者衆 / 海賊衆,Org.power / Clan.power,数字,支配力,—,✅ 引擎查询器,177,調查:(忍者衆::忍者衆Ａ.支配力)>=(7)
属性,未知8,大名家,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,173,更新:(大名家::織田信長.未知8(勢力::齋藤義龍))(59)
属性,立場,人物,Hero.stance,🔴 待定,立场,—,🔴 需新增（mod 外置属性）,169,調查:(人物::主人公.立場)==(0)
属性,承擔主命,人物,Hero.quest_assigned,🔴 待定,承担主命（13）,—,🔴 需新增（13 主命）,169,調查:(人物::主人公.承擔主命)!=(主命::獲取貴重品（忍者）)
属性,本據,勢力 / 忍者衆 / 海賊衆,Faction.home / Org.home,据点引用,本城,—,✅ 引擎查询器,159,代入據點Ｂ:(勢力::勢力Ｂ.本據)
属性,所有個数,物品,Item.count,🔴 待定,所有個数,—,🔴 需新增（数据包）,148,調查:(物品::斗篷.所有個数)>=(1)
属性,官職,人物,Hero.title,枚举,官职,—,✅ 引擎查询器,148,更新:(人物::主人公.官職)(官職::無效)
属性,劍術師匠,人物,Hero.sword_master,🔴 待定,劍術師匠,—,🔴 需新增（mod 外置属性）,141,更新:(人物::柳生石舟齋.劍術師匠)(人物::上泉信綱)
属性,所屬海賊衆,人物 / 砦,Hero.pirate_group / Settlement.pirate_group,🔴 待定,所屬海賊衆,—,🔴 需新增（mod 外置属性）,141,代入海賊衆Ａ:(人物::主人公.所屬海賊衆)
属性,所屬當主,人物,Hero.clan_leader,🔴 待定,所屬當主,—,🔴 需新增（mod 外置属性）,130,代入人物Ａ:(人物::主人公.所屬當主)
属性,戰鬥標誌,城 / 砦 / 里,Settlement.siege,布尔,战斗/围城状态,—,✅ 引擎查询器,128,調查:(城::城Ｂ.戰鬥標誌)==(0)
属性,死刑標誌,人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,126,更新:(人物::豐臣秀賴.死刑標誌)(死刑)
属性,大方針,大名家 / 忍者衆,Clan.policy / Org.policy,枚举,大方针,—,✅ 引擎查询器,125,更新:(大名家::大名家Ｂ.大方針)(分國統一)
属性,停止進攻,大名家,Clan.ceasefire,🔴 待定,停止进攻,—,🔴 需新增（mod 外置属性）,121,更新:(大名家::足利義昭.停止進攻)(真)
属性,所屬忍者衆,人物 / 里,Hero.ninja_group / Settlement.ninja_group,🔴 待定,所屬忍者衆,—,🔴 需新增（mod 外置属性）,120,代入忍者衆Ａ:(人物::主人公.所屬忍者衆)
属性,訓練度,城 / 砦 / 里,Settlement.training,数字,训练度,—,✅ 引擎查询器,119,調查:(城::城Ｃ.訓練度)<(90)
属性,住民安定度,城,Settlement.security,数字,治安,—,✅ 引擎查询器,115,調查:(城::城Ａ.住民安定度)>=(70)
属性,卡持有,人物,Hero.card_held,🔴 待定,卡持有,—,🔴 需新增（mod 外置属性）,113,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真)
属性,体力,人物,Hero.health,数字,体力,—,✅ 引擎查询器,113,更新:(人物::主人公.体力)(1)
属性,主命目標,人物,Hero.quest_goal,🔴 待定,主命目标（13）,—,🔴 需新增（13 主命）,111,調查:(人物::主人公.主命目標)!=(人物::發生人物)
属性,官位,人物,Hero.title,枚举,官职,—,✅ 引擎查询器,105,調查:(人物::發生人物.官位)==(官位::正一位.16)
属性,鄰接大名家,大名家,isNeighbor,🔴 待定,鄰接大名家,—,🔴 需新增（mod 外置属性）,102,調查:(大名家::大名家Ａ.鄰接大名家(勢力::大名家Ｂ))==(真偽::真)
属性,算術技能,人物,Hero.skill_arithmetic,🔴 待定,算術技能,—,🔴 需新增（mod 外置属性）,90,代入ｂ:(變量::ｂ)+(人物::主人公.算術技能)
属性,武將３,軍團,Army.general,🔴 待定,武将槽,—,🔴 需新增（02 PartyBrain）,88,代入人物Ｂ:(軍團::軍團１.武將３)
属性,現石高,城,Settlement.kokudaka,数字,石高,—,✅ 引擎查询器,88,調查:(城::城Ｃ.現石高)>(城::城Ｄ.現石高)
属性,城数,大名家,Clan.settlements,数字,城数,—,✅ 引擎查询器,87,調查:(大名家::島津義久.城数)<(9)
属性,妻性格,人物,Hero.spouse_personality,🔴 待定,妻性格,—,🔴 需新增（mod 外置属性）,86,調查:(人物::人物Ａ.妻性格)==(0)
属性,劍術流派,人物,Hero.sword_style,🔴 待定,劍術流派,—,🔴 需新增（mod 外置属性）,83,更新:(人物::柳生石舟齋.劍術流派)(流派::新陰)
属性,規模,城 / 據點,Settlement.scale,🔴 待定,规模,—,🔴 需新增（mod 外置属性）,82,調查:(據點::觀音寺城.規模)<(29)
属性,忍術技能,人物,Hero.skill_ninjutsu,🔴 待定,忍術技能,—,🔴 需新增（mod 外置属性）,79,調查:(人物::主人公.忍術技能)==(5)
属性,水軍技能,人物,Hero.skill_naval,🔴 待定,水軍技能,—,🔴 需新增（mod 外置属性）,77,代入ｂ:(變量::ｂ)+(人物::主人公.水軍技能)
属性,鐵甲船数,砦,Settlement.vessels_ironclad,🔴 待定,鐵甲船数,—,🔴 需新增（mod 外置属性）,77,調查:(砦::十三湊.鐵甲船数)==(0)
属性,所屬勢力,人物 / 軍團,Hero.faction / Army.faction,势力引用,归属势力,—,✅ 引擎查询器,72,代入勢力Ａ:(人物::毛利輝元.所屬勢力)
属性,軍学技能,人物,Hero.skill_military_tactics,🔴 待定,軍学技能,—,🔴 需新增（mod 外置属性）,72,調查:(人物::主人公.軍学技能)>=(4)
属性,移動可能,城,Settlement.movable,布尔,可移动,—,✅ 引擎查询器,72,調查:(城::城Ａ.移動可能(城::城Ｄ))
属性,27,軍團,Army.attr_27,🔴 待定,27,—,🔴 需新增（02 PartyBrain）,62,調查:(軍團::軍團１.27)==(城::城Ｂ)
属性,生病標誌,人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,61,更新:(人物::人物Ａ.生病標誌)(生病)
属性,忠誠度,人物,Hero.loyalty,数字,忠诚,—,✅ 引擎查询器,61,更新:(人物::人物Ｄ.忠誠度)(100)
属性,3,事件主命 / 交易品 / 官位 / 工作,Item.attr_3 / QuestDef.attr_3 / court_rank.attr_3,🔴 待定,3,—,🔴 需新增（数据包）,58,調查:(交易品::玻璃瓶.3)==(1)
属性,忍者功勳,人物,Hero.merit,数字,功勋,—,✅ 引擎查询器,56,更新:(人物::主人公.忍者功勳)(1048576)
属性,據點種類,據點,Settlement.type,枚举,类型,—,✅ 引擎查询器,54,調查:(據點::發生據點.據點種類)==(2)
属性,關係經緯,人物,Hero.relation_graph,🔴 待定,关系经纬,—,🔴 需新增（mod 外置属性）,54,調查:(人物::ＭＰ主人.關係經緯)==(0)
属性,1,地方 / 官位 / 官職,title.attr_1 / Region.attr_1 / court_rank.attr_1,🔴 待定,1,—,🔴 需新增（17 官职）,54,調查:(官職::筑前守.1)==(人物::無效)
属性,軍馬,城 / 軍團,Settlement.materials / Army.materials,数字/物品引用,物资储备,—,✅ 引擎查询器,54,代入ｃ:(城::城Ａ.軍馬)
属性,現礦山,城,Settlement.mine,数字,矿山,—,✅ 引擎查询器,54,代入ｈ:(城::城Ａ.現礦山)+(5)
属性,商人功勳,人物,Hero.merit,数字,功勋,—,✅ 引擎查询器,52,更新:(人物::主人公.商人功勳)(0)
属性,道場主人,町,Settlement.dojo_owner,🔴 待定,道场主人,—,🔴 需新增（mod 外置属性）,52,調查:(町::町Ａ.道場主人)==(人物::剣術的師範)
属性,與主人公關係,商家 / 大名家 / 忍者衆 / 海賊衆,relation,谓词,與主人公關係,—,谓词引擎（01 条件求值）,48,調查:(大名家::大名家Ａ.與主人公關係)==(0)
属性,基準石高,城,Settlement.kokudaka,数字,石高,—,✅ 引擎查询器,48,調查:(城::城Ａ.基準石高)>=(變量::ｇ)
属性,所持金,人物,Hero.gold,数字,所持金,—,✅ 引擎查询器,46,代入ａ:(人物::主人公.所持金)+(人物::主人公.貯金)
属性,工作狀態,人物,Hero.work_state,🔴 待定,工作状态（13）,—,🔴 需新增（13 主命）,46,調查:(人物::主人公.工作狀態)==(0)
属性,辯才技能,人物,Hero.skill_eloquence,🔴 待定,辯才技能,—,🔴 需新增（mod 外置属性）,45,調查:(人物::主人公.辯才技能)>=(4)
属性,海賊功勳,人物,Hero.merit,数字,功勋,—,✅ 引擎查询器,43,更新:(人物::主人公.海賊功勳)(2097152)
属性,未知2,地方,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,43,調查:(地方::地方Ａ.未知2(大名家::大名家Ａ))==(真偽::真)
属性,暴動標誌,城,Settlement.rebellion,布尔,叛乱状态,—,✅ 引擎查询器,43,更新:(城::吉田.暴動標誌)(真偽::真)
属性,醫師評價,人物,Hero.doctor_rank,🔴 待定,医师评价,—,🔴 需新增（mod 外置属性）,42,調查:(人物::主人公.醫師評價)>=(3000)
属性,失蹤標誌,人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,41,更新:(人物::汎用姫様.失蹤標誌)(真)
属性,原屬下標誌,人物,Hero.former_subordinate,布尔,原属下标记,—,🔴 需新增（mod 外置属性）,40,更新:(人物::人物Ａ.原屬下標誌)(原上司)
属性,176,人物,Hero.attr_176,🔴 待定,176,—,🔴 需新增（mod 外置属性）,35,調查:(人物::人物Ａ.176)==(真偽::真)
属性,繼承人標誌,人物,Hero.heir_flag,布尔,继承人标记,—,🔴 需新增（mod 外置属性）,35,更新:(人物::佐久間盛政.繼承人標誌)(真偽::真)
属性,貯金,人物,Hero.gold,数字,所持金,—,✅ 引擎查询器,34,代入ａ:(人物::主人公.所持金)+(人物::主人公.貯金)
属性,兵法指南役大名家,人物,Hero.tactics_advisor,🔴 待定,兵法指南役大名家,—,🔴 需新增（mod 外置属性）,30,更新:(人物::小野忠明.兵法指南役大名家)(大名家::德川家康)
属性,自宅鄰接工作場,人物,Hero.workplace,🔴 待定,自宅邻接工作场,—,🔴 需新增（13 主命）,30,調查:(人物::主人公.自宅鄰接工作場)==(1)
属性,弓術技能,人物,Hero.skill_archery,🔴 待定,弓術技能,—,🔴 需新增（mod 外置属性）,30,代入ｂ:(變量::ｂ)+(人物::主人公.弓術技能)
属性,礦山最高值,城,Settlement.mine_max,🔴 待定,矿山最高值,—,🔴 需新增（mod 外置属性）,30,調查:(城::城Ａ.礦山最高值)>=(變量::ｈ)
属性,鐵砲技能,人物,Hero.skill_firearms,🔴 待定,鐵砲技能,—,🔴 需新增（mod 外置属性）,29,調查:(人物::主人公.鐵砲技能)>=(3)
属性,個人戰勝利数,人物,Hero.duel_wins,🔴 待定,个人战胜利数,—,🔴 需新增（mod 外置属性）,29,調查:(人物::主人公.個人戰勝利数)>=(100)
属性,鑑定標誌,物品,Item.appraised,布尔,鑑定標誌,—,🔴 需新增（数据包）,29,更新:(物品::物品Ａ.鑑定標誌)(已鑑定)
属性,印可狀標誌,流派,Card.license_flag,布尔,印可状标记,—,🔴 需新增（数据包）,28,更新:(流派::鐘捲.印可狀標誌)(真偽::真)
属性,建築技能,人物,Hero.skill_construction,🔴 待定,建築技能,—,🔴 需新增（mod 外置属性）,28,代入ｆ:(人物::主人公.建築技能)
属性,攻擊可能,城,Settlement.attackable,布尔,可攻击,—,✅ 引擎查询器,28,調查:(城::城Ａ.攻擊可能(城::城Ｄ))
属性,對手武將,人物,Hero.rival,🔴 待定,对手武将,—,🔴 需新增（mod 外置属性）,27,更新:(人物::主人公.對手武將)(人物::織田信勝)
属性,所有船舶数,砦,Settlement.vessels,数字,船舶,—,✅ 引擎查询器,27,代入ｃ:(砦::砦Ｃ.所有船舶数)/(2)
属性,印可,人物,Hero.license,🔴 待定,印可,—,🔴 需新增（mod 外置属性）,26,更新:(人物::柳生石舟齋.印可)(真偽::真)
属性,武藝技能,人物,Hero.skill_martial_arts,🔴 待定,武藝技能,—,🔴 需新增（mod 外置属性）,26,代入ｂ:(變量::ｂ)+(人物::主人公.武藝技能)
属性,大方針目標,大名家,Clan.policy_goal,🔴 待定,大方针目标,—,🔴 需新增（mod 外置属性）,25,更新:(大名家::大名家Ｂ.大方針目標)(國::山城)
属性,大型船舶数,砦,Settlement.vessels_large,🔴 待定,大型船舶数,—,🔴 需新增（mod 外置属性）,25,代入ｃ:(砦::砦Ｃ.大型船舶数)/(2)
属性,所屬商家,人物,Hero.merchant_group,🔴 待定,所屬商家,—,🔴 需新增（mod 外置属性）,24,代入商家Ａ:(人物::主人公.所屬商家)
属性,武將４,軍團,Army.general,🔴 待定,武将槽,—,🔴 需新增（02 PartyBrain）,24,調查:(軍團::軍團２.武將４)==(人物::山中鹿介)
属性,205,人物,Hero.attr_205,🔴 待定,205,—,🔴 需新增（mod 外置属性）,23,更新:(人物::織田信長.205)(1154)
属性,父母,人物,Hero.parents,🔴 待定,父母,—,🔴 需新增（mod 外置属性）,22,調查:(人物::人物Ａ.父母)==(人物::主人公)
属性,未知9,大名家,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,22,更新:(大名家::上杉景勝.未知9)(偽)
属性,礼法技能,人物,Hero.skill_etiquette,🔴 待定,礼法技能,—,🔴 需新增（mod 外置属性）,21,調查:(人物::主人公.礼法技能)>=(4)
属性,206,人物,Hero.attr_206,🔴 待定,206,—,🔴 需新增（mod 外置属性）,21,更新:(人物::織田信長.206)(1154)
属性,支持大名家,忍者衆 / 海賊衆,Org.supporter,🔴 待定,支持大名家,—,🔴 需新增（数据包）,21,調查:(忍者衆::忍者衆Ｂ.支持大名家)!=(大名家::無效)
属性,未知54,人物,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,21,更新:(人物::一條兼定.未知54)(真)
属性,騎馬技能,人物,Hero.skill_cavalry,🔴 待定,騎馬技能,—,🔴 需新增（mod 外置属性）,20,代入ｂ:(變量::ｂ)+(人物::主人公.騎馬技能)
属性,流派評價,人物,Hero.sword_rank,🔴 待定,流派评价,—,🔴 需新增（mod 外置属性）,20,調查:(人物::主人公.流派評價)>=(10000)
属性,8,軍團,Army.attr_8,🔴 待定,8,—,🔴 需新增（02 PartyBrain）,19,調查:(軍團::主人公軍團.8)==(軍團方針::歸還)
属性,礦山技能,人物,Hero.skill_mining,🔴 待定,礦山技能,—,🔴 需新增（mod 外置属性）,18,調查:(人物::主人公.礦山技能)>=(4)
属性,茶道技能,人物,Hero.skill_tea_ceremony,🔴 待定,茶道技能,—,🔴 需新增（mod 外置属性）,18,調查:(人物::主人公.茶道技能)>=(3)
属性,仇敵標誌,人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,18,調查:(人物::ＭＰ主人.仇敵標誌)==(真偽::偽)
属性,開墾技能,人物,Hero.skill_farming,🔴 待定,開墾技能,—,🔴 需新增（mod 外置属性）,17,調查:(人物::主人公.開墾技能)>=(4)
属性,主命期限,人物,Hero.quest_deadline,🔴 待定,主命期限（13）,—,🔴 需新增（13 主命）,17,調查:(人物::主人公.主命期限)<=(50)
属性,承擔工作,人物,Hero.work_assigned,🔴 待定,承担工作（13）,—,🔴 需新增（13 主命）,17,調查:(人物::主人公.承擔工作)==(工作::買進交易品.3)
属性,足輕技能,人物,Hero.skill_infantry,🔴 待定,足輕技能,—,🔴 需新增（mod 外置属性）,16,代入ｂ:(人物::主人公.足輕技能)
属性,援軍對象軍團番號,軍團,Army.reinforce_id,🔴 待定,援军军团番号,—,🔴 需新增（02 PartyBrain）,16,調查:(軍團::主人公軍團.援軍對象軍團番號)==(軍團::軍團Ａ)
属性,本店,商家,Org.hq,🔴 待定,本店,—,🔴 需新增（数据包）,15,調查:(據點::發生據點)==(商家::商家Ａ.本店)
属性,義理,人物,Hero.loyalty,数字,忠诚,—,✅ 引擎查询器,15,調查:(人物::人物Ｂ.義理)==(0)
