类别,太阁原词,例句,所属域,我们侧名,值类型,语义,参数,备注,频率
属性,43,調查:(人物::柴田勝家.官位)==(官位::無效.43),官位,court_rank.attr_43,🔴 待定,43,—,🔴 需新增（17 官职）,1
属性,44,調查:(人物::明智光秀.官位)==(官位::無效.44),官位,court_rank.attr_44,🔴 待定,44,—,🔴 需新增（17 官职）,1
属性,5,調查:(人物::主人公.承擔工作)==(工作::助陣.5),工作,QuestDef.attr_5,🔴 待定,5,—,🔴 需新增（13 主命）,1
属性,60,調查:(人物::人物Ａ.類別)==(人物類別::泛用對手.60),人物類別,Identity.attr_60,🔴 待定,60,—,🔴 需新增（mod 外置属性）,1
属性,73,調查:(遊戲通關種類::5830.134)!=(事件發生狀態::6089.73),事件發生狀態,Event.attr_73,🔴 待定,73,—,🔴 需新增（mod 外置属性）,1
属性,8,調查:(軍團::主人公軍團.8)==(軍團方針::歸還),軍團,Army.attr_8,🔴 待定,8,—,🔴 需新增（02 PartyBrain）,19
属性,80,調查:(環境變量::5270.88)-(主命屬性::5288.80),主命屬性,QuestDef.attr_80,🔴 待定,80,—,🔴 需新增（13 主命）,1
属性,82,調查:(背景音樂::5452.92)>=(主命屬性::5324.82),主命屬性,QuestDef.attr_82,🔴 待定,82,—,🔴 需新增（13 主命）,1
属性,88,調查:(環境變量::5270.88)-(主命屬性::5288.80),環境變量,env.attr_88,🔴 待定,88,—,🔴 需新增（数据包）,1
属性,92,調查:(背景音樂::5452.92)>=(主命屬性::5324.82),背景音樂,bgm.attr_92,🔴 待定,92,—,🔴 需新增（数据包）,1
属性,94,調查:(人物::主人公.94)==(0),人物,Hero.attr_94,🔴 待定,94,—,🔴 需新增（mod 外置属性）,4
属性,95,調查:(狀況::8)==(事件主命::半兵衛勧誘.95),事件主命,QuestDef.attr_95,🔴 待定,95,—,🔴 需新增（13 主命）,1
属性,evm,===== 源文件: EC500000.evm.decompiled.txt =====,事件,unknown,未知,未知（解析碎片）,—,🔴 解析碎片,1
属性,主人,代入人物Ｅ:(里::里Ｅ.主人),砦 / 里,Settlement.owner,对象:王国,归属/城主,—,✅ 引擎查询器,2
属性,主人公道場規模,調查:(人物::主人公.主人公道場規模)<=(5),人物,Hero.dojo_scale,🔴 待定,主人公道場規模,—,🔴 需新增（mod 外置属性）,2
属性,主命期限,調查:(人物::主人公.主命期限)<=(50),人物,Hero.quest_deadline,🔴 待定,主命期限（13）,—,🔴 需新增（13 主命）,17
属性,主命狀態,調查:(人物::主人公.主命狀態)==(0),人物,Hero.quest_state,🔴 待定,主命状态（13）,—,🔴 需新增（13 主命）,411
属性,主命目標,調查:(人物::主人公.主命目標)!=(人物::發生人物),人物,Hero.quest_goal,🔴 待定,主命目标（13）,—,🔴 需新增（13 主命）,111
属性,事件参加可能,調查:(人物::前田利家.事件参加可能),人物,Hero.available,布尔,事件参加可能,—,✅ 引擎查询器,2597
属性,交易品數量,調查:(交易品::蕎麦.交易品數量)>(0),交易品,Item.count,🔴 待定,交易品數量,—,🔴 需新增（数据包）,217
属性,仇敵標誌,調查:(人物::ＭＰ主人.仇敵標誌)==(真偽::偽),人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,18
属性,仕官傾向,更新:(人物::小野忠明.仕官傾向)(沒那個意思),人物,Hero.tendency,枚举,仕官志向,—,✅ 引擎查询器,315
属性,住民安定度,調查:(城::城Ａ.住民安定度)>=(70),城,Settlement.security,数字,治安,—,✅ 引擎查询器,115
属性,体力,更新:(人物::主人公.体力)(1),人物,Hero.health,数字,体力,—,✅ 引擎查询器,113
属性,使用狀況,調查:(軍團::事件用１軍團.使用狀況)==(0),軍團,Army.state,枚举,登场状态,—,✅ 引擎查询器,475
属性,個人戰勝利数,調查:(人物::主人公.個人戰勝利数)>=(100),人物,Hero.duel_wins,🔴 待定,个人战胜利数,—,🔴 需新增（mod 外置属性）,29
属性,個人戰敗北数,代入ｄ:(人物::主人公.個人戰敗北数)*(4),人物,Hero.duel_losses,🔴 待定,個人戰敗北数,—,🔴 需新增（mod 外置属性）,1
属性,個人戰現在連勝数,調查:(人物::主人公.個人戰現在連勝数)>=(20),人物,Hero.duel_streak,🔴 待定,个人战连胜数,—,🔴 需新增（mod 外置属性）,1
属性,停止進攻,更新:(大名家::足利義昭.停止進攻)(真),大名家,Clan.ceasefire,🔴 待定,停止进攻,—,🔴 需新增（mod 外置属性）,121
属性,價值,調查:(物品::物品Ａ.價值)>=(5),物品,Item.price,🔴 待定,價值,—,🔴 需新增（数据包）,13
属性,價格,代入ｐ:(物品::物品Ａ.價格)/(10),物品,Item.price,🔴 待定,價格,—,🔴 需新增（数据包）,14
属性,全城壓制,調查:(國::甲斐.全城壓制(大名家::大名家Ａ)),國,allControlled,谓词,全城壓制,—,谓词引擎（01 条件求值）,481
属性,兵士数,調查:(城::城Ａ.兵士数)>=(10000),城 / 里,Settlement.garrison,数字,驻军,—,✅ 引擎查询器,384
属性,兵法指南役大名家,更新:(人物::小野忠明.兵法指南役大名家)(大名家::德川家康),人物,Hero.tactics_advisor,🔴 待定,兵法指南役大名家,—,🔴 需新增（mod 外置属性）,30
属性,兵糧,調查:(城::城Ａ.兵糧)>=(10000),城 / 砦 / 里,Settlement.food,数字,兵粮,—,✅ 引擎查询器,279
属性,出奔計數器,更新:(大名家::大名家Ｄ.出奔計數器)(5),大名家,Clan.deserter_count,🔴 待定,出奔计数器,—,🔴 需新增（mod 外置属性）,3
属性,出撃標誌,調查:(人物::人物Ｂ.出撃標誌)==(0),人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,180
属性,出現標誌,更新:(人物::阿中.出現標誌)(未出現),人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,618
属性,出自,場合別:(人物::發生人物.出自){//size=88(58),人物,Hero.origin,🔴 待定,出自,—,🔴 需新增（mod 外置属性）,8
属性,劍勝利回数,更新:(人物::主人公.劍勝利回数)(10),人物,Hero.sword_wins,🔴 待定,剑胜利回数,—,🔴 需新增（mod 外置属性）,4
属性,劍術師匠,更新:(人物::柳生石舟齋.劍術師匠)(人物::上泉信綱),人物,Hero.sword_master,🔴 待定,劍術師匠,—,🔴 需新增（mod 外置属性）,141
属性,劍術流派,更新:(人物::柳生石舟齋.劍術流派)(流派::新陰),人物,Hero.sword_style,🔴 待定,劍術流派,—,🔴 需新增（mod 外置属性）,83
属性,勢力類型,調查:(勢力::勢力Ｂ.勢力類型)==(0),勢力,Faction.type,枚举,类型,—,✅ 引擎查询器,3
属性,卡持有,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真),人物,Hero.card_held,🔴 待定,卡持有,—,🔴 需新增（mod 外置属性）,113
属性,印可,更新:(人物::柳生石舟齋.印可)(真偽::真),人物,Hero.license,🔴 待定,印可,—,🔴 需新增（mod 外置属性）,26
属性,印可狀標誌,更新:(流派::鐘捲.印可狀標誌)(真偽::真),流派,Card.license_flag,布尔,印可状标记,—,🔴 需新增（数据包）,28
属性,原屬下標誌,更新:(人物::人物Ａ.原屬下標誌)(原上司),人物,Hero.former_subordinate,布尔,原属下标记,—,🔴 需新增（mod 外置属性）,40
属性,合戰禁止標誌,更新:(人物::主人公.合戰禁止標誌)(真偽::真),人物,Hero.no_battle_flag,布尔,合战禁止标记,—,🔴 需新增（mod 外置属性）,8
属性,名聲,調查:(人物::主人公.名聲)>=(70),人物,Hero.reputation,数字,名声,—,✅ 引擎查询器,223
属性,商人功勳,更新:(人物::主人公.商人功勳)(0),人物,Hero.merit,数字,功勋,—,✅ 引擎查询器,52
属性,商人司,代入勢力Ａ:(町::町Ａ.商人司),町,Settlement.merchant_office,🔴 待定,商人司,—,🔴 需新增（mod 外置属性）,1
属性,商業圈数,調查:(商家::商家Ａ.商業圈数)>=(8),商家,Org.merchant_net,🔴 待定,商业圈数,—,🔴 需新增（数据包）,1
属性,喜好,場合別:(人物::人物Ａ.喜好){//size=852(354),人物,Hero.taste,🔴 待定,喜好,—,🔴 需新增（mod 外置属性）,5
属性,國屬性1,調查:(國::美濃.國屬性1(大名家::大名家Ｂ))==(真偽::偽),國,Region.name,🔴 待定,國屬性1,—,🔴 需新增（mod 外置属性）,6
属性,地形,調查:(據點::據點Ｃ.地形)!=(2),據點,Settlement.terrain,🔴 待定,地形,—,🔴 需新增（mod 外置属性）,2
属性,城主,代入人物Ｄ:(城::城Ｃ.城主),城,Settlement.owner,对象:王国,归属/城主,—,✅ 引擎查询器,2451
属性,城数,調查:(大名家::島津義久.城数)<(9),大名家,Clan.settlements,数字,城数,—,✅ 引擎查询器,87
属性,基準石高,調查:(城::城Ａ.基準石高)>=(變量::ｇ),城,Settlement.kokudaka,数字,石高,—,✅ 引擎查询器,48
属性,士兵數,調查:(軍團::軍團２.士兵數)>=(1500),軍團,Army.troops,🔴 待定,兵数,—,🔴 需新增（02 PartyBrain）,15
属性,士氣,代入ｍ:(城::城Ａ.士氣),城 / 砦 / 軍團 / 里,Settlement.morale / Army.morale,数字,士气,—,✅ 引擎查询器,344
属性,壽命,代入ｙ:(人物::主人公.壽命)+(1500),人物,Hero.lifespan,🔴 待定,寿命,—,🔴 需新增（mod 外置属性）,1
属性,外交同盟,調查:(商家::商家Ａ.外交同盟(勢力::大名家Ａ))!=(2),勢力 / 商家 / 大名家 / 忍者衆 / 海賊衆,isAllied,🔴 待定,外交同盟,—,🔴 需新增（mod 外置属性）,2288
属性,外交感情,代入ｄ:(大名家::大名家Ｃ.外交感情(勢力::大名家Ａ))+(10),勢力 / 商家 / 大名家 / 忍者衆 / 海賊衆,relation,谓词,外交感情,—,谓词引擎（01 条件求值）,1839
属性,外出禁止標誌,更新:(人物::小野忠明.外出禁止標誌)(真偽::真),人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,303
属性,大型船建造技術,更新:(海賊衆::海賊衆Ｂ.大型船建造技術)(量産可能),海賊衆,Org.tech_large_vessel,🔴 待定,大型船建造技術,—,🔴 需新增（数据包）,3
属性,大型船舶数,代入ｃ:(砦::砦Ｃ.大型船舶数)/(2),砦,Settlement.vessels_large,🔴 待定,大型船舶数,—,🔴 需新增（mod 外置属性）,25
属性,大方針,更新:(大名家::大名家Ｂ.大方針)(分國統一),大名家 / 忍者衆,Clan.policy / Org.policy,枚举,大方针,—,✅ 引擎查询器,125
属性,大方針目標,更新:(大名家::大名家Ｂ.大方針目標)(國::山城),大名家,Clan.policy_goal,🔴 待定,大方针目标,—,🔴 需新增（mod 外置属性）,25
属性,大筒,代入ｅ:(城::城Ａ.大筒),城,Settlement.materials,数字,物资储备,—,✅ 引擎查询器,7
属性,天覧試合標誌,調查:(人物::主人公.天覧試合標誌)==(3),人物,Hero.tournament_flag,布尔,天览试合标记,—,🔴 需新增（mod 外置属性）,2
属性,失蹤標誌,更新:(人物::汎用姫様.失蹤標誌)(真),人物,Hero.state,枚举,登场状态,—,✅ 引擎查询器,41
属性,妻,更新:(人物::上杉景勝.妻)(人物::無效),人物,Hero.spouse,对象:人物,配偶,—,✅ 引擎查询器,466
属性,妻性格,調查:(人物::人物Ａ.妻性格)==(0),人物,Hero.spouse_personality,🔴 待定,妻性格,—,🔴 需新增（mod 外置属性）,86
属性,存在,調查:(流派::主人公流派.存在),勢力 / 商家 / 大名家 / 忍者衆 / 流派 / 海賊衆,exists,谓词,存在,—,谓词引擎（01 条件求值）,7513
属性,宗家,調查:(流派::中條.宗家)==(人物::富田勢源),流派,Card.sword_hq,🔴 待定,宗家,—,🔴 需新增（数据包）,9
属性,官位,調查:(人物::發生人物.官位)==(官位::正一位.16),人物,Hero.title,枚举（带序：17 官职品级）,官职,—,✅ 引擎查询器,105
属性,官職,更新:(人物::主人公.官職)(官職::無效),人物,Hero.title,枚举（带序：17 官职品级）,官职,—,✅ 引擎查询器,148
属性,容貌１,更新:(人物::織田信長.容貌１)(1154),人物,Hero.appearance,🔴 待定,容貌,—,🔴 需新增（mod 外置属性）,4
属性,容貌２,更新:(人物::織田信長.容貌２)(1154),人物,Hero.appearance,🔴 待定,容貌,—,🔴 需新增（mod 外置属性）,4
属性,容貌３,更新:(人物::織田信長.容貌３)(1154),人物,Hero.appearance,🔴 待定,容貌,—,🔴 需新增（mod 外置属性）,4
属性,容貌４,更新:(人物::織田信長.容貌４)(1154),人物,Hero.appearance,🔴 待定,容貌,—,🔴 需新增（mod 外置属性）,4
属性,對手武將,更新:(人物::主人公.對手武將)(人物::織田信勝),人物,Hero.rival,🔴 待定,对手武将,—,🔴 需新增（mod 外置属性）,27
属性,工作狀態,調查:(人物::主人公.工作狀態)==(0),人物,Hero.work_state,🔴 待定,工作状态（13）,—,🔴 需新增（13 主命）,46
属性,工作目標,調查:(人物::主人公.工作目標)!=(人物::果心居士),人物,Hero.work_goal,🔴 待定,工作目标（13）,—,🔴 需新增（13 主命）,1
属性,年齡,調查:(人物::主人公.年齡)<(50),人物,Hero.age,数字,年龄,—,✅ 引擎查询器,327
属性,建築技能,代入ｆ:(人物::主人公.建築技能),人物,Hero.skill_construction,🔴 待定,建築技能,—,🔴 需新增（mod 外置属性）,28
属性,弓術技能,代入ｂ:(變量::ｂ)+(人物::主人公.弓術技能),人物,Hero.skill_archery,🔴 待定,弓術技能,—,🔴 需新增（mod 外置属性）,30
属性,忍者功勳,更新:(人物::主人公.忍者功勳)(1048576),人物,Hero.merit,数字,功勋,—,✅ 引擎查询器,56
属性,忍術技能,調查:(人物::主人公.忍術技能)==(5),人物,Hero.skill_ninjutsu,🔴 待定,忍術技能,—,🔴 需新增（mod 外置属性）,79
属性,忠誠度,更新:(人物::人物Ｄ.忠誠度)(100),人物,Hero.loyalty,数字,忠诚,—,✅ 引擎查询器,61
属性,性別,調查:(人物::主人公.性別)==(1),人物,Hero.gender,枚举,性别,—,✅ 引擎查询器,1430
属性,性情,調查:(人物::主人公.性情)==(2),人物,Hero.personality,🔴 待定,性情,—,🔴 需新增（mod 外置属性）,3
属性,悪名,調查:(人物::主人公.悪名)>=(70),人物,Hero.infamy,数字,恶名,—,✅ 引擎查询器,299
属性,戰略,更新:(大名家::大名家Ａ.戰略)(國內統一),大名家 / 忍者衆 / 海賊衆,Clan.strategy / Org.strategy,枚举,战略,—,✅ 引擎查询器,470
属性,戰略目標,更新:(大名家::大名家Ａ.戰略目標)(國::越前),大名家 / 忍者衆 / 海賊衆,Clan.strategy_goal / Org.strategy_goal,🔴 待定,战略目标,—,🔴 需新增（mod 外置属性）,286
属性,戰鬥標誌,調查:(城::城Ｂ.戰鬥標誌)==(0),城 / 砦 / 里,Settlement.siege,布尔,战斗/围城状态,—,✅ 引擎查询器,128
属性,所在地方,調查:(城::城Ａ.所在地方)!=(地方::近畿),城 / 據點 / 町,Settlement.region,对象:区域,所在国/地方,—,✅ 引擎查询器,242
属性,所屬上司,代入人物Ａ:(人物::主人公.所屬上司),人物,Hero.superior,对象:人物,所属上司,—,✅ 引擎查询器,612
属性,所屬勢力,代入勢力Ａ:(人物::毛利輝元.所屬勢力),人物 / 軍團,Hero.faction / Army.faction,对象:王国,归属势力,—,✅ 引擎查询器,72
属性,所屬勢力類型,調查:(人物::主人公.所屬勢力類型)==(0),人物,Hero.faction,对象:王国,归属势力,—,✅ 引擎查询器,625
属性,所屬商家,代入商家Ａ:(人物::主人公.所屬商家),人物,Hero.merchant_group,🔴 待定,所屬商家,—,🔴 需新增（mod 外置属性）,24
属性,所屬國,調查:(城::城Ａ.所屬國)==(據點::發生據點.所屬國),城 / 據點 / 町,Settlement.region,对象:区域,所在国/地方,—,✅ 引擎查询器,719
属性,所屬大名家,調查:(人物::主人公.所屬大名家)!=(大名家::德川家康),人物 / 城,Hero.clan / Settlement.clan,对象:家族,归属家族,—,✅ 引擎查询器,5589
属性,所屬忍者衆,代入忍者衆Ａ:(人物::主人公.所屬忍者衆),人物 / 里,Hero.ninja_group / Settlement.ninja_group,🔴 待定,所屬忍者衆,—,🔴 需新增（mod 外置属性）,120
属性,所屬據點,調查:(人物::本多正信.所屬據點)==(據點::主人公據點),人物,Hero.settlement,对象:据点,所在据点,—,✅ 引擎查询器,1727
属性,所屬海賊衆,代入海賊衆Ａ:(人物::主人公.所屬海賊衆),人物 / 砦,Hero.pirate_group / Settlement.pirate_group,🔴 待定,所屬海賊衆,—,🔴 需新增（mod 外置属性）,141
属性,所屬當主,代入人物Ａ:(人物::主人公.所屬當主),人物,Hero.clan_leader,🔴 待定,所屬當主,—,🔴 需新增（mod 外置属性）,130
属性,所持標誌,調查:(卡::四海踏破.所持標誌)==(1),卡,Card.held,布尔,所持標誌,—,🔴 需新增（数据包）,500
属性,所持金,代入ａ:(人物::主人公.所持金)+(人物::主人公.貯金),人物,Hero.gold,数字,所持金,—,✅ 引擎查询器,46
属性,所有個数,調查:(物品::斗篷.所有個数)>=(1),物品,Item.count,🔴 待定,所有個数,—,🔴 需新增（数据包）,148
属性,所有者,更新:(物品::地球儀.所有者)(人物::天皇),物品,Item.owner,对象:王国,归属/城主,—,✅ 引擎查询器,287
属性,所有船舶数,代入ｃ:(砦::砦Ｃ.所有船舶数)/(2),砦,Settlement.vessels,数字,船舶,—,✅ 引擎查询器,27
属性,承擔主命,調查:(人物::主人公.承擔主命)!=(主命::獲取貴重品（忍者）),人物,Hero.quest_assigned,🔴 待定,承担主命（13）,—,🔴 需新增（13 主命）,169
属性,承擔工作,調查:(人物::主人公.承擔工作)==(工作::買進交易品.3),人物,Hero.work_assigned,🔴 待定,承担工作（13）,—,🔴 需新增（13 主命）,17
属性,援軍對象軍團番號,調查:(軍團::主人公軍團.援軍對象軍團番號)==(軍團::軍團Ａ),軍團,Army.reinforce_id,🔴 待定,援军军团番号,—,🔴 需新增（02 PartyBrain）,16
属性,據點種類,調查:(據點::發生據點.據點種類)==(2),據點,Settlement.type,枚举,类型,—,✅ 引擎查询器,54
属性,據點類型,調查:(據點::發生據點.據點類型)==(4),據點,Settlement.type,枚举,类型,—,✅ 引擎查询器,223
属性,支持大名家,調查:(忍者衆::忍者衆Ｂ.支持大名家)!=(大名家::無效),忍者衆 / 海賊衆,Org.supporter,🔴 待定,支持大名家,—,🔴 需新增（数据包）,21
属性,支配力,調查:(忍者衆::忍者衆Ａ.支配力)>=(7),大名家 / 忍者衆 / 海賊衆,Org.power / Clan.power,数字,支配力,—,✅ 引擎查询器,177
属性,攻,調查:(據點::據點Ａ.攻め取りカウンタ)<(1),據點,Settlement.attack,🔴 待定,攻,—,🔴 需新增（mod 外置属性）,1
属性,攻擊可能,調查:(城::城Ａ.攻擊可能(城::城Ｄ)),城,Settlement.attackable,布尔,可攻击,—,✅ 引擎查询器,28
属性,政務,更新:(人物::主人公.政務)(ａ),人物,Hero.governance,🔴 待定,政务,—,🔴 需新增（mod 外置属性）,10
属性,智謀,更新:(人物::主人公.智謀)(ｒ),人物,Hero.intellect,🔴 待定,智谋,—,🔴 需新增（mod 外置属性）,5
属性,暴動標誌,更新:(城::吉田.暴動標誌)(真偽::真),城,Settlement.rebellion,布尔,叛乱状态,—,✅ 引擎查询器,43
